Before CTE Training: train eu loss: 1.0375890731811523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6748046875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_loss   : 0.07898, dyn_sta_loss   : 4.13428, tot_dyn_loss   : 2.91769, sta_sta_loss   : 0.12050, 
epoch  89 summary: dyn_dyn_loss   : 0.14856, dyn_sta_loss   : 2.50887, tot_dyn_loss   : 1.80078, sta_sta_loss   : 0.12050, 
epoch  90 summary: dyn_dyn_loss   : 0.14859, dyn_sta_loss   : 2.50303, tot_dyn_loss   : 1.79669, sta_sta_loss   : 0.12050, 
train loss: 0.0000, train acc: 1.0000
epoch  91 summary: dyn_dyn_loss   : 0.14876, dyn_sta_loss   : 2.50913, tot_dyn_loss   : 1.80102, sta_sta_loss   : 0.12050, 
epoch  92 summary: dyn_dyn_loss   : 0.14818, dyn_sta_loss   : 2.51238, tot_dyn_loss   : 1.80312, sta_sta_loss   : 0.12050, 
epoch  93 summary: dyn_dyn_loss   : 0.14799, dyn_sta_loss   : 2.50523, tot_dyn_loss   : 1.79806, sta_sta_loss   : 0.12050, 
epoch  94 summary: dyn_dyn_loss   : 0.14850, dyn_sta_loss   : 2.49377, tot_dyn_loss   : 1.79019, sta_sta_loss   : 0.12050, 
epoch  95 summary: dyn_dyn_loss   : 0.14925, dyn_sta_loss   : 2.49899, tot_dyn_loss   : 1.79407, sta_sta_loss   : 0.12050, 
epoch  96 summary: dyn_dyn_loss   : 0.14964, dyn_sta_loss   : 2.49643, tot_dyn_loss   : 1.79239, sta_sta_loss   : 0.12050, 
epoch  97 summary: dyn_dyn_loss   : 0.14975, dyn_sta_loss   : 2.50642, tot_dyn_loss   : 1.79942, sta_sta_loss   : 0.12050, 
epoch  98 summary: dyn_dyn_loss   : 0.14916, dyn_sta_loss   : 2.51649, tot_dyn_loss   : 1.80629, sta_sta_loss   : 0.12050, 
epoch  99 summary: dyn_dyn_loss   : 0.14768, dyn_sta_loss   : 2.50755, tot_dyn_loss   : 1.79959, sta_sta_loss   : 0.12050, 
epoch 100 summary: dyn_dyn_loss   : 0.14803, dyn_sta_loss   : 2.50174, tot_dyn_loss   : 1.79562, sta_sta_loss   : 0.12050, 
train loss: 0.0000, train acc: 1.0000
epoch 101 summary: dyn_dyn_loss   : 0.14901, dyn_sta_loss   : 2.49959, tot_dyn_loss   : 1.79442, sta_sta_loss   : 0.12050, 
epoch 102 summary: dyn_dyn_loss   : 0.14931, dyn_sta_loss   : 2.50355, tot_dyn_loss   : 1.79728, sta_sta_loss   : 0.12050, 
epoch 103 summary: dyn_dyn_loss   : 0.14844, dyn_sta_loss   : 2.51626, tot_dyn_loss   : 1.80591, sta_sta_loss   : 0.12050, 
epoch 104 summary: dyn_dyn_loss   : 0.14741, dyn_sta_loss   : 2.51874, tot_dyn_loss   : 1.80734, sta_sta_loss   : 0.12050, 
epoch 105 summary: dyn_dyn_loss   : 0.14675, dyn_sta_loss   : 2.51019, tot_dyn_loss   : 1.80116, sta_sta_loss   : 0.12050, 
epoch 106 summary: dyn_dyn_loss   : 0.14743, dyn_sta_loss   : 2.51300, tot_dyn_loss   : 1.80333, sta_sta_loss   : 0.12050, 
epoch 107 summary: dyn_dyn_loss   : 0.14723, dyn_sta_loss   : 2.50871, tot_dyn_loss   : 1.80027, sta_sta_loss   : 0.12050, 
epoch 108 summary: dyn_dyn_loss   : 0.14829, dyn_sta_loss   : 2.50411, tot_dyn_loss   : 1.79736, sta_sta_loss   : 0.12050, 
epoch 109 summary: dyn_dyn_loss   : 0.14904, dyn_sta_loss   : 2.50255, tot_dyn_loss   : 1.79649, sta_sta_loss   : 0.12050, 
epoch 110 summary: dyn_dyn_loss   : 0.14911, dyn_sta_loss   : 2.50948, tot_dyn_loss   : 1.80137, sta_sta_loss   : 0.12050, 
train loss: 0.0000, train acc: 1.0000
epoch 111 summary: dyn_dyn_loss   : 0.14791, dyn_sta_loss   : 2.51994, tot_dyn_loss   : 1.80833, sta_sta_loss   : 0.12050, 
epoch 112 summary: dyn_dyn_loss   : 0.14740, dyn_sta_loss   : 2.51122, tot_dyn_loss   : 1.80207, sta_sta_loss   : 0.12050, 
epoch 113 summary: dyn_dyn_loss   : 0.14809, dyn_sta_loss   : 2.50324, tot_dyn_loss   : 1.79670, sta_sta_loss   : 0.12050, 
epoch 114 summary: dyn_dyn_loss   : 0.14871, dyn_sta_loss   : 2.49661, tot_dyn_loss   : 1.79224, sta_sta_loss   : 0.12050, 
epoch 115 summary: dyn_dyn_loss   : 0.14962, dyn_sta_loss   : 2.49917, tot_dyn_loss   : 1.79431, sta_sta_loss   : 0.12050, 
epoch 116 summary: dyn_dyn_loss   : 0.14976, dyn_sta_loss   : 2.51065, tot_dyn_loss   : 1.80238, sta_sta_loss   : 0.12050, 
epoch 117 summary: dyn_dyn_loss   : 0.14940, dyn_sta_loss   : 2.50826, tot_dyn_loss   : 1.80060, sta_sta_loss   : 0.12050, 
epoch 118 summary: dyn_dyn_loss   : 0.14920, dyn_sta_loss   : 2.50612, tot_dyn_loss   : 1.79905, sta_sta_loss   : 0.12050, 
epoch 119 summary: dyn_dyn_loss   : 0.14917, dyn_sta_loss   : 2.50218, tot_dyn_loss   : 1.79628, sta_sta_loss   : 0.12050, 
epoch 120 summary: dyn_dyn_loss   : 0.14938, dyn_sta_loss   : 2.50293, tot_dyn_loss   : 1.79686, sta_sta_loss   : 0.12050, 
train loss: 0.0000, train acc: 1.0000
epoch 121 summary: dyn_dyn_loss   : 0.14934, dyn_sta_loss   : 2.51495, tot_dyn_loss   : 1.80527, sta_sta_loss   : 0.12050, 
epoch 122 summary: dyn_dyn_loss   : 0.14770, dyn_sta_loss   : 2.50126, tot_dyn_loss   : 1.79519, sta_sta_loss   : 0.12050, 
epoch 123 summary: dyn_dyn_loss   : 0.14856, dyn_sta_loss   : 2.50515, tot_dyn_loss   : 1.79818, sta_sta_loss   : 0.12050, 
epoch 124 summary: dyn_dyn_loss   : 0.14837, dyn_sta_loss   : 2.49996, tot_dyn_loss   : 1.79448, sta_sta_loss   : 0.12050, 
epoch 125 summary: dyn_dyn_loss   : 0.14897, dyn_sta_loss   : 2.50055, tot_dyn_loss   : 1.79508, sta_sta_loss   : 0.12050, 
epoch 126 summary: dyn_dyn_loss   : 0.14896, dyn_sta_loss   : 2.50126, tot_dyn_loss   : 1.79557, sta_sta_loss   : 0.12050, 
epoch 127 summary: dyn_dyn_loss   : 0.14934, dyn_sta_loss   : 2.50431, tot_dyn_loss   : 1.79782, sta_sta_loss   : 0.12050, 
epoch 128 summary: dyn_dyn_loss   : 0.14893, dyn_sta_loss   : 2.51253, tot_dyn_loss   : 1.80345, sta_sta_loss   : 0.12050, 
epoch 129 summary: dyn_dyn_loss   : 0.14792, dyn_sta_loss   : 2.49555, tot_dyn_loss   : 1.79126, sta_sta_loss   : 0.12050, 
epoch 130 summary: dyn_dyn_loss   : 0.14889, dyn_sta_loss   : 2.49930, tot_dyn_loss   : 1.79418, sta_sta_loss   : 0.12050, 
train loss: 0.0000, train acc: 1.0000
epoch 131 summary: dyn_dyn_loss   : 0.14935, dyn_sta_loss   : 2.49252, tot_dyn_loss   : 1.78957, sta_sta_loss   : 0.12050, 
epoch 132 summary: dyn_dyn_loss   : 0.15005, dyn_sta_loss   : 2.50780, tot_dyn_loss   : 1.80048, sta_sta_loss   : 0.12050, 
epoch 133 summary: dyn_dyn_loss   : 0.14910, dyn_sta_loss   : 2.50187, tot_dyn_loss   : 1.79604, sta_sta_loss   : 0.12050, 
epoch 134 summary: dyn_dyn_loss   : 0.14908, dyn_sta_loss   : 2.50990, tot_dyn_loss   : 1.80166, sta_sta_loss   : 0.12050, 
epoch 135 summary: dyn_dyn_loss   : 0.14905, dyn_sta_loss   : 2.49418, tot_dyn_loss   : 1.79064, sta_sta_loss   : 0.12050, 
epoch 136 summary: dyn_dyn_loss   : 0.14988, dyn_sta_loss   : 2.49456, tot_dyn_loss   : 1.79116, sta_sta_loss   : 0.12050, 
epoch 137 summary: dyn_dyn_loss   : 0.15021, dyn_sta_loss   : 2.50595, tot_dyn_loss   : 1.79923, sta_sta_loss   : 0.12050, 
epoch 138 summary: dyn_dyn_loss   : 0.14961, dyn_sta_loss   : 2.49664, tot_dyn_loss   : 1.79253, sta_sta_loss   : 0.12050, 
epoch 139 summary: dyn_dyn_loss   : 0.14975, dyn_sta_loss   : 2.50584, tot_dyn_loss   : 1.79901, sta_sta_loss   : 0.12050, 
epoch 140 summary: dyn_dyn_loss   : 0.14860, dyn_sta_loss   : 2.50433, tot_dyn_loss   : 1.79761, sta_sta_loss   : 0.12050, 
train loss: 0.0000, train acc: 1.0000
epoch 141 summary: dyn_dyn_loss   : 0.14881, dyn_sta_loss   : 2.49177, tot_dyn_loss   : 1.78888, sta_sta_loss   : 0.12050, 
epoch 142 summary: dyn_dyn_loss   : 0.14948, dyn_sta_loss   : 2.49856, tot_dyn_loss   : 1.79383, sta_sta_loss   : 0.12050, 
epoch 143 summary: dyn_dyn_loss   : 0.14909, dyn_sta_loss   : 2.50002, tot_dyn_loss   : 1.79474, sta_sta_loss   : 0.12050, 
epoch 144 summary: dyn_dyn_loss   : 0.14936, dyn_sta_loss   : 2.49070, tot_dyn_loss   : 1.78830, sta_sta_loss   : 0.12050, 
epoch 145 summary: dyn_dyn_loss   : 0.15018, dyn_sta_loss   : 2.49383, tot_dyn_loss   : 1.79073, sta_sta_loss   : 0.12050, 
epoch 146 summary: dyn_dyn_loss   : 0.15038, dyn_sta_loss   : 2.51380, tot_dyn_loss   : 1.80477, sta_sta_loss   : 0.12050, 
epoch 147 summary: dyn_dyn_loss   : 0.14857, dyn_sta_loss   : 2.51054, tot_dyn_loss   : 1.80195, sta_sta_loss   : 0.12050, 
epoch 148 summary: dyn_dyn_loss   : 0.14782, dyn_sta_loss   : 2.50709, tot_dyn_loss   : 1.79931, sta_sta_loss   : 0.12050, 
epoch 149 summary: dyn_dyn_loss   : 0.14866, dyn_sta_loss   : 2.50018, tot_dyn_loss   : 1.79472, sta_sta_loss   : 0.12050, 
train loss: 0.0000, train acc: 1.0000
all                         109395.020ms
all_epoch                   108926.056ms
all_preparation                468.936ms
all_preparation_2              467.860ms
all_preparation_3                1.055ms
epoch                          592.743ms
epoch_pos_train                  0.973ms
epoch_preparation                3.332ms
epoch_train                    586.899ms
epoch_valid                      0.992ms
----------------------------------------
all                         109395.020ms
  all_epoch             99.57%
  all_preparation        0.43%
all_preparation                468.936ms
  all_preparation_2     99.77%
  all_preparation_3      0.22%
epoch                        88911.497ms
  epoch_train           99.01%
  epoch_preparation      0.56%
  epoch_valid            0.17%
  epoch_pos_train        0.16%
epoch   0 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.07415, 
valid loss: 3.6930, valid acc: 0.2188
epoch   1 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.06370, 
epoch   2 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.05824, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.05499, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.05281, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.05123, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04999, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04917, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04860, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04810, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04768, 
valid loss: 2.3668, valid acc: 0.4668
epoch  11 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04739, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04716, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04697, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04681, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04669, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04660, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04653, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.04648, 
