Before CTE Training: train eu loss: 1.0715794563293457, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6578369140625, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02367, dyn_sta_cos_loss: 0.00711, total_cos_loss : 0.01207, vocab_cro_loss : 4.48642, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00135, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00118, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00118, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
valid loss: 1.6185, valid acc: 0.5586
epoch 131 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00137, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00135, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
valid loss: 1.6302, valid acc: 0.5527
epoch 141 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00139, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00119, 
valid loss: 1.6510, valid acc: 0.5410
epoch 151 summary: dyn_dyn_cos_loss: 0.00137, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00135, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00135, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
valid loss: 1.6453, valid acc: 0.5488
epoch 161 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00140, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00119, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00138, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00136, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00135, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
valid loss: 1.6623, valid acc: 0.5508
epoch 171 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00138, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
valid loss: 1.6567, valid acc: 0.5469
epoch 181 summary: dyn_dyn_cos_loss: 0.00136, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00135, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
valid loss: 1.6578, valid acc: 0.5547
epoch 191 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00136, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
all                          57063.329ms
all_epoch                    57039.645ms
all_preparation                 23.647ms
all_preparation_2               22.430ms
all_preparation_3                1.198ms
epoch                          220.834ms
epoch_pos_train                  4.536ms
epoch_preparation                0.455ms
epoch_train                    211.766ms
epoch_valid                      2.588ms
----------------------------------------
all                          57063.329ms
  all_epoch             99.96%
  all_preparation        0.04%
all_preparation                 23.647ms
  all_preparation_2     94.85%
  all_preparation_3      5.06%
epoch                        44166.812ms
  epoch_train           95.89%
  epoch_pos_train        2.05%
  epoch_valid            1.17%
  epoch_preparation      0.21%
