Before CTE Training: train eu loss: 1.063186526298523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02333, dyn_sta_cos_loss: 0.00715, total_cos_loss : 0.01362, vocab_cro_loss : 4.49871, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
valid loss: 1.7039, valid acc: 0.5566
epoch 131 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00113, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00117, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00117, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00116, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00116, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
valid loss: 1.7268, valid acc: 0.5332
epoch 141 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00118, 
valid loss: 1.7275, valid acc: 0.5332
epoch 151 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00117, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00117, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00116, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00116, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
valid loss: 1.7209, valid acc: 0.5430
epoch 161 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00118, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00117, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00117, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00116, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00116, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00116, 
valid loss: 1.7136, valid acc: 0.5371
epoch 171 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00117, 
valid loss: 1.7084, valid acc: 0.5410
epoch 181 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00116, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00116, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00113, 
valid loss: 1.7120, valid acc: 0.5430
epoch 191 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00113, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00113, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00113, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00113, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00116, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00116, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00115, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00114, 
all                          62427.618ms
all_epoch                    62417.955ms
all_preparation                  9.644ms
all_preparation_2                8.185ms
all_preparation_3                1.442ms
epoch                          239.320ms
epoch_pos_train                  4.735ms
epoch_preparation                0.432ms
epoch_train                    229.920ms
epoch_valid                      2.606ms
----------------------------------------
all                          62427.618ms
  all_epoch             99.98%
  all_preparation        0.02%
all_preparation                  9.644ms
  all_preparation_2     84.87%
  all_preparation_3     14.95%
epoch                        47863.923ms
  epoch_train           96.07%
  epoch_pos_train        1.98%
  epoch_valid            1.09%
  epoch_preparation      0.18%
