Before CTE Training: train eu loss: 1.0715794563293457, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6578369140625, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02371, dyn_sta_cos_loss: 0.00710, total_cos_loss : 0.00793, vocab_cro_loss : 4.48642, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24166, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00276, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, vocab_cro_loss : 1.24038, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25298, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24508, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24179, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00276, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00152, vocab_cro_loss : 1.24055, 
train loss: 1.2553, train acc: 0.6292
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25526, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24835, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24313, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00277, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00152, vocab_cro_loss : 1.23969, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25306, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24755, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24309, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00153, vocab_cro_loss : 1.24179, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25514, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25198, 
train loss: 1.2474, train acc: 0.6277
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24740, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00153, vocab_cro_loss : 1.24312, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25045, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24573, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24327, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00153, vocab_cro_loss : 1.24071, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25193, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24856, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24272, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00152, vocab_cro_loss : 1.23931, 
train loss: 1.2514, train acc: 0.6282
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25143, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24565, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24339, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00153, vocab_cro_loss : 1.23906, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25059, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24706, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24514, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00151, vocab_cro_loss : 1.24305, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25782, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25437, 
train loss: 1.2530, train acc: 0.6283
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25303, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00277, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00151, vocab_cro_loss : 1.24904, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.26098, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25396, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24522, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, vocab_cro_loss : 1.24328, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.26050, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25687, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25107, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00153, vocab_cro_loss : 1.24725, 
train loss: 1.2616, train acc: 0.6248
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.26157, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25789, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25272, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00154, vocab_cro_loss : 1.25013, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25413, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25030, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24847, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00277, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00153, vocab_cro_loss : 1.24532, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25551, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25037, 
train loss: 1.2458, train acc: 0.6299
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24576, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00154, vocab_cro_loss : 1.24359, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25555, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25400, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25116, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00277, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00152, vocab_cro_loss : 1.25035, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.26162, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25890, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.25408, 
train loss: 1.2499, train acc: 0.6290
all                         771406.433ms
all_epoch                   765028.412ms
all_preparation               6377.993ms
all_preparation_2             6375.437ms
all_preparation_3                2.523ms
epoch                         1772.244ms
epoch_pos_train                  4.475ms
epoch_preparation               14.230ms
epoch_train                   1720.860ms
epoch_valid                     30.625ms
----------------------------------------
all                         771406.433ms
  all_epoch             99.17%
  all_preparation        0.83%
all_preparation               6377.993ms
  all_preparation_2     99.96%
  all_preparation_3      0.04%
epoch                       708897.721ms
  epoch_train           97.10%
  epoch_valid            1.73%
  epoch_preparation      0.80%
  epoch_pos_train        0.25%
epoch   0 summary: dyn_dyn_cos_loss: 0.02094, dyn_sta_cos_loss: 0.00686, total_cos_loss : 0.00757, 
valid loss: 3.5804, valid acc: 0.1738
epoch   1 summary: dyn_dyn_cos_loss: 0.01624, dyn_sta_cos_loss: 0.00536, total_cos_loss : 0.00590, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01285, dyn_sta_cos_loss: 0.00434, total_cos_loss : 0.00477, 
epoch   3 summary: dyn_dyn_cos_loss: 0.01048, dyn_sta_cos_loss: 0.00361, total_cos_loss : 0.00395, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00867, dyn_sta_cos_loss: 0.00309, total_cos_loss : 0.00337, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00720, dyn_sta_cos_loss: 0.00268, total_cos_loss : 0.00290, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00601, dyn_sta_cos_loss: 0.00237, total_cos_loss : 0.00255, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00524, dyn_sta_cos_loss: 0.00215, total_cos_loss : 0.00231, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00470, dyn_sta_cos_loss: 0.00200, total_cos_loss : 0.00213, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00422, dyn_sta_cos_loss: 0.00186, total_cos_loss : 0.00198, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00382, dyn_sta_cos_loss: 0.00175, total_cos_loss : 0.00186, 
valid loss: 1.8835, valid acc: 0.5195
epoch  11 summary: dyn_dyn_cos_loss: 0.00357, dyn_sta_cos_loss: 0.00168, total_cos_loss : 0.00178, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00338, dyn_sta_cos_loss: 0.00163, total_cos_loss : 0.00171, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00323, dyn_sta_cos_loss: 0.00158, total_cos_loss : 0.00166, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00314, dyn_sta_cos_loss: 0.00154, total_cos_loss : 0.00162, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00317, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00159, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00309, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00303, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00153, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00299, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00151, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00295, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00149, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00292, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00148, 
valid loss: 1.8066, valid acc: 0.5430
epoch  21 summary: dyn_dyn_cos_loss: 0.00291, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00147, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00289, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00146, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00288, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00145, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00287, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00145, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00144, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00144, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00144, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00143, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00143, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00143, 
valid loss: 1.7862, valid acc: 0.5293
epoch  31 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00143, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00142, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00142, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00142, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00142, 
valid loss: 1.7914, valid acc: 0.5293
epoch  41 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00142, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00142, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00142, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00141, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00142, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00142, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00141, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00141, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00141, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00141, 
valid loss: 1.7913, valid acc: 0.5234
epoch  51 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00141, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00141, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00141, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00141, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00141, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00141, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
valid loss: 1.7868, valid acc: 0.5234
epoch  61 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
valid loss: 1.7821, valid acc: 0.5254
epoch  71 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
valid loss: 1.7660, valid acc: 0.5293
epoch  81 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
valid loss: 1.7545, valid acc: 0.5332
epoch  91 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00141, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
valid loss: 1.7612, valid acc: 0.5312
epoch 101 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
valid loss: 1.7501, valid acc: 0.5391
epoch 111 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
valid loss: 1.7477, valid acc: 0.5352
epoch 121 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00140, 
