Before CTE Training: train eu loss: 1.057024359703064, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.66552734375, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02368, dyn_sta_cos_loss: 0.00711, total_cos_loss : 0.00794, vocab_cro_loss : 4.48647, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00143, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00143, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00269, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
valid loss: 1.7889, valid acc: 0.5371
epoch 131 summary: dyn_dyn_cos_loss: 0.00269, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00269, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00269, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00269, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
valid loss: 1.7822, valid acc: 0.5430
epoch 141 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00274, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00143, 
valid loss: 1.7869, valid acc: 0.5430
epoch 151 summary: dyn_dyn_cos_loss: 0.00274, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00143, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00274, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00143, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00273, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00273, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
valid loss: 1.7855, valid acc: 0.5449
epoch 161 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00273, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
valid loss: 1.7844, valid acc: 0.5410
epoch 171 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
valid loss: 1.7770, valid acc: 0.5430
epoch 181 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00272, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
valid loss: 1.7796, valid acc: 0.5430
epoch 191 summary: dyn_dyn_cos_loss: 0.00271, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00275, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00274, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00274, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00274, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00274, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00142, 
all                          64377.497ms
all_epoch                    64367.468ms
all_preparation                  9.996ms
all_preparation_2                8.081ms
all_preparation_3                1.888ms
epoch                          250.378ms
epoch_pos_train                  4.469ms
epoch_preparation                0.376ms
epoch_train                    241.136ms
epoch_valid                      2.632ms
----------------------------------------
all                          64377.497ms
  all_epoch             99.98%
  all_preparation        0.02%
all_preparation                  9.996ms
  all_preparation_2     80.84%
  all_preparation_3     18.88%
epoch                        50075.615ms
  epoch_train           96.31%
  epoch_pos_train        1.78%
  epoch_valid            1.05%
  epoch_preparation      0.15%
