Before CTE Training: train eu loss: 1.0612127780914307, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.658203125, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02356, dyn_sta_cos_loss: 0.00709, total_cos_loss : 0.00956, vocab_cro_loss : 4.48199, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29695, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00169, total_cos_loss : 0.00173, vocab_cro_loss : 1.29630, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30849, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30226, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29943, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00167, total_cos_loss : 0.00172, vocab_cro_loss : 1.29750, 
train loss: 1.3108, train acc: 0.6075
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31074, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30394, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30053, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00166, total_cos_loss : 0.00171, vocab_cro_loss : 1.29728, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30536, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29761, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29498, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00166, total_cos_loss : 0.00171, vocab_cro_loss : 1.29409, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30301, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30049, 
train loss: 1.2964, train acc: 0.6098
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29640, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00166, total_cos_loss : 0.00171, vocab_cro_loss : 1.29271, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30119, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29604, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29274, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00165, total_cos_loss : 0.00170, vocab_cro_loss : 1.29044, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30793, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30579, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29688, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00164, total_cos_loss : 0.00170, vocab_cro_loss : 1.29431, 
train loss: 1.3048, train acc: 0.6093
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30482, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30102, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29807, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00165, total_cos_loss : 0.00170, vocab_cro_loss : 1.29400, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30215, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29877, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29614, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00164, total_cos_loss : 0.00169, vocab_cro_loss : 1.29319, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30586, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29824, 
train loss: 1.2965, train acc: 0.6137
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29648, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00165, total_cos_loss : 0.00170, vocab_cro_loss : 1.29388, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30393, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29887, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29115, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00166, total_cos_loss : 0.00171, vocab_cro_loss : 1.28928, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30233, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29991, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29429, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00166, total_cos_loss : 0.00170, vocab_cro_loss : 1.29160, 
train loss: 1.3058, train acc: 0.6112
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30576, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29769, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29288, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00167, total_cos_loss : 0.00171, vocab_cro_loss : 1.28792, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30085, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29366, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29182, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00167, total_cos_loss : 0.00171, vocab_cro_loss : 1.29034, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29877, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29478, 
train loss: 1.2904, train acc: 0.6130
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29038, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00166, total_cos_loss : 0.00172, vocab_cro_loss : 1.28729, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29966, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29752, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29323, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00200, dyn_sta_cos_loss: 0.00164, total_cos_loss : 0.00170, vocab_cro_loss : 1.29226, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30558, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30061, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29728, 
train loss: 1.2924, train acc: 0.6127
all                        1451738.845ms
all_epoch                  1444404.938ms
all_preparation               7333.880ms
all_preparation_2             7331.182ms
all_preparation_3                2.665ms
epoch                         3469.967ms
epoch_pos_train                  4.531ms
epoch_preparation               16.258ms
epoch_train                   3371.973ms
epoch_valid                     74.855ms
----------------------------------------
all                        1451738.845ms
  all_epoch             99.49%
  all_preparation        0.51%
all_preparation               7333.880ms
  all_preparation_2     99.96%
  all_preparation_3      0.04%
epoch                      1387986.813ms
  epoch_train           97.18%
  epoch_valid            2.16%
  epoch_preparation      0.47%
  epoch_pos_train        0.13%
epoch   0 summary: dyn_dyn_cos_loss: 0.02069, dyn_sta_cos_loss: 0.00687, total_cos_loss : 0.00895, 
valid loss: 3.6121, valid acc: 0.1738
epoch   1 summary: dyn_dyn_cos_loss: 0.01611, dyn_sta_cos_loss: 0.00552, total_cos_loss : 0.00711, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01233, dyn_sta_cos_loss: 0.00448, total_cos_loss : 0.00566, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00952, dyn_sta_cos_loss: 0.00377, total_cos_loss : 0.00463, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00760, dyn_sta_cos_loss: 0.00322, total_cos_loss : 0.00388, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00580, dyn_sta_cos_loss: 0.00280, total_cos_loss : 0.00325, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00470, dyn_sta_cos_loss: 0.00253, total_cos_loss : 0.00285, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00398, dyn_sta_cos_loss: 0.00232, total_cos_loss : 0.00256, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00338, dyn_sta_cos_loss: 0.00215, total_cos_loss : 0.00233, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00292, dyn_sta_cos_loss: 0.00202, total_cos_loss : 0.00216, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00263, dyn_sta_cos_loss: 0.00192, total_cos_loss : 0.00202, 
valid loss: 1.8303, valid acc: 0.5234
epoch  11 summary: dyn_dyn_cos_loss: 0.00241, dyn_sta_cos_loss: 0.00183, total_cos_loss : 0.00192, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00230, dyn_sta_cos_loss: 0.00178, total_cos_loss : 0.00185, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00221, dyn_sta_cos_loss: 0.00172, total_cos_loss : 0.00179, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00215, dyn_sta_cos_loss: 0.00168, total_cos_loss : 0.00175, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00215, dyn_sta_cos_loss: 0.00165, total_cos_loss : 0.00172, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00209, dyn_sta_cos_loss: 0.00162, total_cos_loss : 0.00169, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00160, total_cos_loss : 0.00167, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00202, dyn_sta_cos_loss: 0.00158, total_cos_loss : 0.00165, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00157, total_cos_loss : 0.00163, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00162, 
valid loss: 1.7650, valid acc: 0.5293
epoch  21 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00161, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00154, total_cos_loss : 0.00160, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00153, total_cos_loss : 0.00159, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00158, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00192, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00158, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00191, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00157, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00191, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00157, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00191, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00156, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00190, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00156, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00157, 
valid loss: 1.8066, valid acc: 0.5078
epoch  31 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00157, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00157, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00157, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00156, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00156, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00156, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00156, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00155, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
valid loss: 1.7800, valid acc: 0.5156
epoch  41 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
valid loss: 1.7768, valid acc: 0.5234
epoch  51 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00154, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00156, 
valid loss: 1.7629, valid acc: 0.5176
epoch  61 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00155, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
valid loss: 1.7732, valid acc: 0.5176
epoch  71 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
valid loss: 1.7636, valid acc: 0.5156
epoch  81 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
valid loss: 1.7520, valid acc: 0.5156
epoch  91 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
valid loss: 1.7297, valid acc: 0.5254
epoch 101 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00200, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
valid loss: 1.7249, valid acc: 0.5215
epoch 111 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00154, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00201, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
valid loss: 1.7292, valid acc: 0.5254
epoch 121 summary: dyn_dyn_cos_loss: 0.00200, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00155, 
