Before CTE Training: train eu loss: 1.057024359703064, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.66552734375, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02363, dyn_sta_cos_loss: 0.00713, total_cos_loss : 0.01373, vocab_cro_loss : 4.48647, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00111, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00111, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00110, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00110, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00110, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
valid loss: 1.7263, valid acc: 0.5312
epoch 131 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00112, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00110, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
valid loss: 1.6980, valid acc: 0.5547
epoch 141 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00108, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00108, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00108, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00113, 
valid loss: 1.6943, valid acc: 0.5586
epoch 151 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00113, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00112, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00112, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
valid loss: 1.7041, valid acc: 0.5508
epoch 161 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00113, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00112, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00111, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
valid loss: 1.6949, valid acc: 0.5469
epoch 171 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00109, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00109, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00114, 
valid loss: 1.7164, valid acc: 0.5410
epoch 181 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00113, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00112, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00112, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00111, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00111, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
valid loss: 1.7406, valid acc: 0.5410
epoch 191 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00114, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00113, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00112, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00112, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
all                          62232.869ms
all_epoch                    62222.191ms
all_preparation                 10.652ms
all_preparation_2                8.746ms
all_preparation_3                1.890ms
epoch                          238.704ms
epoch_pos_train                  4.645ms
epoch_preparation                0.419ms
epoch_train                    229.517ms
epoch_valid                      2.454ms
----------------------------------------
all                          62232.869ms
  all_epoch             99.98%
  all_preparation        0.02%
all_preparation                 10.652ms
  all_preparation_2     82.10%
  all_preparation_3     17.75%
epoch                        47740.823ms
  epoch_train           96.15%
  epoch_pos_train        1.95%
  epoch_valid            1.03%
  epoch_preparation      0.18%
