Before CTE Training: train eu loss: 1.0375890731811523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6748046875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02242, dyn_sta_cos_loss: 0.00715, total_cos_loss : 0.01479, vocab_cro_loss : 4.49326, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.07049, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00128, vocab_cro_loss : 1.06678, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.08539, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.07828, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.07272, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00126, vocab_cro_loss : 1.07225, 
train loss: 1.0992, train acc: 0.6660
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09917, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09546, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.08684, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00160, total_cos_loss : 0.00132, vocab_cro_loss : 1.09136, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11559, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10639, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10070, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00133, vocab_cro_loss : 1.09731, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10335, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10237, 
train loss: 1.0934, train acc: 0.6738
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09338, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00124, vocab_cro_loss : 1.08104, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12208, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10318, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09656, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00126, vocab_cro_loss : 1.08859, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09980, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09742, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09292, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00129, vocab_cro_loss : 1.09206, 
train loss: 1.1216, train acc: 0.6621
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12148, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11213, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10397, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00126, vocab_cro_loss : 1.09632, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11321, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11234, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10970, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00124, vocab_cro_loss : 1.10121, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11677, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11057, 
train loss: 1.1070, train acc: 0.6562
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10696, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00125, vocab_cro_loss : 1.10849, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12297, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12181, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10996, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00128, vocab_cro_loss : 1.10976, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13529, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13034, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12445, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00130, vocab_cro_loss : 1.11853, 
train loss: 1.1393, train acc: 0.6553
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13928, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13681, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12436, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00164, total_cos_loss : 0.00134, vocab_cro_loss : 1.13705, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.14574, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13926, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12114, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00169, total_cos_loss : 0.00136, vocab_cro_loss : 1.11413, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13089, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12214, 
train loss: 1.1145, train acc: 0.6553
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11445, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00163, total_cos_loss : 0.00136, vocab_cro_loss : 1.11049, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.14664, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13953, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13328, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00160, total_cos_loss : 0.00133, vocab_cro_loss : 1.12845, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.14925, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13670, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13157, 
train loss: 1.1290, train acc: 0.6670
all                         144774.427ms
all_epoch                   139900.021ms
all_preparation               4874.374ms
all_preparation_2             4871.284ms
all_preparation_3                3.032ms
epoch                          244.764ms
epoch_pos_train                  3.695ms
epoch_preparation               13.155ms
epoch_train                    221.666ms
epoch_valid                      4.406ms
----------------------------------------
all                         144774.427ms
  all_epoch             96.63%
  all_preparation        3.37%
all_preparation               4874.374ms
  all_preparation_2     99.94%
  all_preparation_3      0.06%
epoch                        97905.726ms
  epoch_train           90.56%
  epoch_preparation      5.37%
  epoch_valid            1.80%
  epoch_pos_train        1.51%
epoch   0 summary: dyn_dyn_cos_loss: 0.02014, dyn_sta_cos_loss: 0.00681, total_cos_loss : 0.01348, 
valid loss: 3.6897, valid acc: 0.1094
epoch   1 summary: dyn_dyn_cos_loss: 0.01428, dyn_sta_cos_loss: 0.00528, total_cos_loss : 0.00978, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01024, dyn_sta_cos_loss: 0.00420, total_cos_loss : 0.00722, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00745, dyn_sta_cos_loss: 0.00344, total_cos_loss : 0.00545, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00559, dyn_sta_cos_loss: 0.00294, total_cos_loss : 0.00427, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00431, dyn_sta_cos_loss: 0.00260, total_cos_loss : 0.00346, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00342, dyn_sta_cos_loss: 0.00234, total_cos_loss : 0.00288, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00214, total_cos_loss : 0.00242, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00216, dyn_sta_cos_loss: 0.00197, total_cos_loss : 0.00206, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00186, dyn_sta_cos_loss: 0.00187, total_cos_loss : 0.00186, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00163, dyn_sta_cos_loss: 0.00177, total_cos_loss : 0.00170, 
valid loss: 1.9218, valid acc: 0.5000
epoch  11 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00171, total_cos_loss : 0.00158, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00135, dyn_sta_cos_loss: 0.00166, total_cos_loss : 0.00151, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00162, total_cos_loss : 0.00144, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00139, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00157, total_cos_loss : 0.00142, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00138, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00154, total_cos_loss : 0.00135, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00133, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00131, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00129, 
valid loss: 1.7756, valid acc: 0.5352
epoch  21 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00128, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00127, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00127, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00126, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00125, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00125, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00124, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00124, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00124, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00129, 
valid loss: 1.7524, valid acc: 0.5332
epoch  31 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00128, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00127, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00126, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00125, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00125, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00124, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00124, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00124, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00123, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00123, 
valid loss: 1.7346, valid acc: 0.5391
epoch  41 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00123, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00123, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00123, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00123, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00125, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00124, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00124, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00123, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00122, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00122, 
valid loss: 1.7310, valid acc: 0.5469
epoch  51 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00122, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00121, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00121, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00099, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00099, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00099, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00099, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00099, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00126, 
valid loss: 1.7362, valid acc: 0.5332
epoch  61 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00125, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00125, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00124, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00123, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00123, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
valid loss: 1.7315, valid acc: 0.5469
epoch  71 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00126, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00125, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00124, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
valid loss: 1.7513, valid acc: 0.5391
epoch  81 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00126, 
valid loss: 1.7590, valid acc: 0.5293
epoch  91 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00125, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00124, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00123, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00123, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
valid loss: 1.7487, valid acc: 0.5273
epoch 101 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00121, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00127, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00126, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00125, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00124, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00124, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
valid loss: 1.7566, valid acc: 0.5176
epoch 111 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00123, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00122, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00122, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00125, 
valid loss: 1.7515, valid acc: 0.5332
epoch 121 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00125, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00124, 
