Before CTE Training: train eu loss: 1.0375890731811523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6748046875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02250, dyn_sta_cos_loss: 0.00712, total_cos_loss : 0.00789, vocab_cro_loss : 4.49326, 
train loss: 3.5585, train acc: 0.2520
epoch   1 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 3.55803, 
epoch   2 summary: dyn_dyn_cos_loss: 0.02159, dyn_sta_cos_loss: 0.00633, total_cos_loss : 0.00709, vocab_cro_loss : 3.37368, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.71178, 
epoch   4 summary: dyn_dyn_cos_loss: 0.01991, dyn_sta_cos_loss: 0.00540, total_cos_loss : 0.00613, vocab_cro_loss : 2.60155, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.16902, 
epoch   6 summary: dyn_dyn_cos_loss: 0.01748, dyn_sta_cos_loss: 0.00458, total_cos_loss : 0.00523, vocab_cro_loss : 2.08935, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.89365, 
epoch   8 summary: dyn_dyn_cos_loss: 0.01517, dyn_sta_cos_loss: 0.00393, total_cos_loss : 0.00449, vocab_cro_loss : 1.84066, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.66551, 
epoch  10 summary: dyn_dyn_cos_loss: 0.01303, dyn_sta_cos_loss: 0.00344, total_cos_loss : 0.00392, vocab_cro_loss : 1.62836, 
train loss: 1.5223, train acc: 0.6201
epoch  11 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.52222, 
epoch  12 summary: dyn_dyn_cos_loss: 0.01163, dyn_sta_cos_loss: 0.00313, total_cos_loss : 0.00355, vocab_cro_loss : 1.49520, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.41401, 
epoch  14 summary: dyn_dyn_cos_loss: 0.01058, dyn_sta_cos_loss: 0.00287, total_cos_loss : 0.00325, vocab_cro_loss : 1.39200, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.35863, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00974, dyn_sta_cos_loss: 0.00262, total_cos_loss : 0.00298, vocab_cro_loss : 1.33537, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31601, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00862, dyn_sta_cos_loss: 0.00247, total_cos_loss : 0.00278, vocab_cro_loss : 1.29406, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28380, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00784, dyn_sta_cos_loss: 0.00229, total_cos_loss : 0.00256, vocab_cro_loss : 1.26674, 
train loss: 1.2640, train acc: 0.6436
epoch  21 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.26394, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00714, dyn_sta_cos_loss: 0.00221, total_cos_loss : 0.00246, vocab_cro_loss : 1.23961, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23614, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00649, dyn_sta_cos_loss: 0.00216, total_cos_loss : 0.00238, vocab_cro_loss : 1.20619, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22635, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00590, dyn_sta_cos_loss: 0.00210, total_cos_loss : 0.00229, vocab_cro_loss : 1.20042, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21555, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00541, dyn_sta_cos_loss: 0.00202, total_cos_loss : 0.00219, vocab_cro_loss : 1.19420, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23538, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00502, dyn_sta_cos_loss: 0.00194, total_cos_loss : 0.00209, vocab_cro_loss : 1.20787, 
train loss: 1.2184, train acc: 0.6504
epoch  31 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21836, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00467, dyn_sta_cos_loss: 0.00192, total_cos_loss : 0.00206, vocab_cro_loss : 1.19750, 
