Before CTE Training: train eu loss: 1.0715794563293457, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6578369140625, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02365, dyn_sta_cos_loss: 0.00712, total_cos_loss : 0.01373, vocab_cro_loss : 4.48642, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30123, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00135, vocab_cro_loss : 1.29861, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30277, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29896, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29842, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00134, vocab_cro_loss : 1.29679, 
train loss: 1.3008, train acc: 0.6134
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30079, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29828, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29575, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00134, vocab_cro_loss : 1.29310, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30328, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30032, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29797, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00137, vocab_cro_loss : 1.29680, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30491, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30214, 
train loss: 1.2995, train acc: 0.6140
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29945, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00135, vocab_cro_loss : 1.29614, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30750, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30259, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30047, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00135, vocab_cro_loss : 1.29735, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30639, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30404, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29996, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00136, vocab_cro_loss : 1.29714, 
train loss: 1.3016, train acc: 0.6155
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30154, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29731, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29562, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00135, vocab_cro_loss : 1.29389, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29730, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29592, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29492, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00134, vocab_cro_loss : 1.29265, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29584, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29294, 
train loss: 1.2914, train acc: 0.6155
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29143, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00134, vocab_cro_loss : 1.28975, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29226, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28741, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28496, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00135, vocab_cro_loss : 1.28389, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28992, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28667, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28481, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00134, vocab_cro_loss : 1.28375, 
train loss: 1.2921, train acc: 0.6140
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29211, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28995, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28878, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00134, vocab_cro_loss : 1.28825, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29426, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29058, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28953, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00134, vocab_cro_loss : 1.28809, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29268, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28894, 
train loss: 1.2863, train acc: 0.6166
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28627, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00135, vocab_cro_loss : 1.28507, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28961, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28752, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28627, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00134, vocab_cro_loss : 1.28519, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29062, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28640, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28513, 
train loss: 1.2819, train acc: 0.6157
all                         755011.890ms
all_epoch                   748627.104ms
all_preparation               6384.765ms
all_preparation_2             6382.261ms
all_preparation_3                2.469ms
epoch                         1737.135ms
epoch_pos_train                  4.368ms
epoch_preparation               14.877ms
epoch_train                   1679.583ms
epoch_valid                     36.177ms
----------------------------------------
all                         755011.890ms
  all_epoch             99.15%
  all_preparation        0.85%
all_preparation               6384.765ms
  all_preparation_2     99.96%
  all_preparation_3      0.04%
epoch                       694853.923ms
  epoch_train           96.69%
  epoch_valid            2.08%
  epoch_preparation      0.86%
  epoch_pos_train        0.25%
epoch   0 summary: dyn_dyn_cos_loss: 0.02082, dyn_sta_cos_loss: 0.00687, total_cos_loss : 0.01245, 
valid loss: 3.6880, valid acc: 0.1250
epoch   1 summary: dyn_dyn_cos_loss: 0.01516, dyn_sta_cos_loss: 0.00545, total_cos_loss : 0.00934, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01102, dyn_sta_cos_loss: 0.00442, total_cos_loss : 0.00706, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00829, dyn_sta_cos_loss: 0.00367, total_cos_loss : 0.00551, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00628, dyn_sta_cos_loss: 0.00313, total_cos_loss : 0.00439, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00473, dyn_sta_cos_loss: 0.00271, total_cos_loss : 0.00352, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00361, dyn_sta_cos_loss: 0.00239, total_cos_loss : 0.00287, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00294, dyn_sta_cos_loss: 0.00216, total_cos_loss : 0.00247, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00245, dyn_sta_cos_loss: 0.00200, total_cos_loss : 0.00218, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00186, total_cos_loss : 0.00194, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00176, dyn_sta_cos_loss: 0.00174, total_cos_loss : 0.00175, 
valid loss: 1.8110, valid acc: 0.5137
epoch  11 summary: dyn_dyn_cos_loss: 0.00158, dyn_sta_cos_loss: 0.00167, total_cos_loss : 0.00163, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00161, total_cos_loss : 0.00155, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00138, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00149, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00153, total_cos_loss : 0.00145, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00144, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00148, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00138, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00143, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00140, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00137, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00135, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00134, 
valid loss: 1.8262, valid acc: 0.5078
epoch  21 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00132, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00131, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00130, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00129, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00129, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00128, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00128, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00127, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00127, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00132, 
valid loss: 1.8106, valid acc: 0.5254
epoch  31 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00131, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00130, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00129, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00129, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00128, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00128, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00127, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00127, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
valid loss: 1.7547, valid acc: 0.5332
epoch  41 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00130, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00130, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
valid loss: 1.7546, valid acc: 0.5469
epoch  51 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00129, 
valid loss: 1.7496, valid acc: 0.5449
epoch  61 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
valid loss: 1.7509, valid acc: 0.5293
epoch  71 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00129, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00128, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
valid loss: 1.7552, valid acc: 0.5352
epoch  81 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00129, 
valid loss: 1.7292, valid acc: 0.5449
epoch  91 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00129, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
valid loss: 1.7371, valid acc: 0.5430
epoch 101 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00128, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00128, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
valid loss: 1.7435, valid acc: 0.5527
epoch 111 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00126, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00125, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00125, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00129, 
valid loss: 1.7280, valid acc: 0.5430
epoch 121 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00128, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00127, 
