Before CTE Training: train eu loss: 1.0612127780914307, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.658203125, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02350, dyn_sta_cos_loss: 0.00712, total_cos_loss : 0.01531, vocab_cro_loss : 4.48199, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33493, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00131, vocab_cro_loss : 1.33286, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.34074, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33721, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33675, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00130, vocab_cro_loss : 1.33553, 
train loss: 1.3398, train acc: 0.6162
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33978, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33763, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33547, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00130, vocab_cro_loss : 1.33301, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33815, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33443, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33367, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00132, vocab_cro_loss : 1.33296, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33841, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33650, 
train loss: 1.3334, train acc: 0.6159
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33340, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00131, vocab_cro_loss : 1.33211, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33812, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33542, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33233, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00129, vocab_cro_loss : 1.33072, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33985, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33794, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33393, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00131, vocab_cro_loss : 1.33293, 
train loss: 1.3385, train acc: 0.6138
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33849, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33605, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33494, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00130, vocab_cro_loss : 1.33239, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33875, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33729, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33626, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00128, vocab_cro_loss : 1.33533, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33899, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33748, 
train loss: 1.3368, train acc: 0.6151
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33678, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00128, vocab_cro_loss : 1.33507, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.34020, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33646, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33414, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00131, vocab_cro_loss : 1.33361, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.34098, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.34035, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33988, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00131, vocab_cro_loss : 1.33446, 
train loss: 1.3385, train acc: 0.6141
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33853, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33633, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33439, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00130, vocab_cro_loss : 1.33388, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33881, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33464, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33369, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00129, vocab_cro_loss : 1.33211, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33883, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33665, 
train loss: 1.3327, train acc: 0.6130
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33265, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00132, vocab_cro_loss : 1.33166, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33520, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33326, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33277, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00131, vocab_cro_loss : 1.33107, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33800, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33454, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.33310, 
train loss: 1.3299, train acc: 0.6142
all                        1552137.653ms
all_epoch                  1544748.750ms
all_preparation               7388.844ms
all_preparation_2             7386.092ms
all_preparation_3                2.708ms
epoch                         3727.787ms
epoch_pos_train                  3.997ms
epoch_preparation               15.501ms
epoch_train                   3641.802ms
epoch_valid                     64.263ms
----------------------------------------
all                        1552137.653ms
  all_epoch             99.52%
  all_preparation        0.48%
all_preparation               7388.844ms
  all_preparation_2     99.96%
  all_preparation_3      0.04%
epoch                      1491114.878ms
  epoch_train           97.69%
  epoch_valid            1.72%
  epoch_preparation      0.42%
  epoch_pos_train        0.11%
epoch   0 summary: dyn_dyn_cos_loss: 0.02034, dyn_sta_cos_loss: 0.00685, total_cos_loss : 0.01359, 
valid loss: 3.7229, valid acc: 0.1445
epoch   1 summary: dyn_dyn_cos_loss: 0.01517, dyn_sta_cos_loss: 0.00547, total_cos_loss : 0.01032, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01118, dyn_sta_cos_loss: 0.00445, total_cos_loss : 0.00782, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00828, dyn_sta_cos_loss: 0.00371, total_cos_loss : 0.00599, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00636, dyn_sta_cos_loss: 0.00316, total_cos_loss : 0.00476, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00458, dyn_sta_cos_loss: 0.00272, total_cos_loss : 0.00365, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00352, dyn_sta_cos_loss: 0.00242, total_cos_loss : 0.00297, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00221, total_cos_loss : 0.00253, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00233, dyn_sta_cos_loss: 0.00204, total_cos_loss : 0.00219, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00192, total_cos_loss : 0.00192, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00167, dyn_sta_cos_loss: 0.00182, total_cos_loss : 0.00174, 
valid loss: 1.8366, valid acc: 0.5020
epoch  11 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00173, total_cos_loss : 0.00160, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00138, dyn_sta_cos_loss: 0.00168, total_cos_loss : 0.00153, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00163, total_cos_loss : 0.00146, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00141, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00144, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00154, total_cos_loss : 0.00140, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00137, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00134, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00132, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00130, 
valid loss: 1.7342, valid acc: 0.5195
epoch  21 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00129, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00128, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00127, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00126, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00125, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00125, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00125, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00124, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00124, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00131, 
valid loss: 1.7101, valid acc: 0.5293
epoch  31 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00130, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00129, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00127, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00127, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00126, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00125, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00125, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00124, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00124, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00124, 
valid loss: 1.6933, valid acc: 0.5215
epoch  41 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00124, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00124, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00123, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00123, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00129, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00127, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00126, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00125, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00125, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00124, 
valid loss: 1.7053, valid acc: 0.5332
epoch  51 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00124, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00129, 
valid loss: 1.7065, valid acc: 0.5391
epoch  61 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00127, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00126, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00125, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00125, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00123, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00123, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00123, 
valid loss: 1.7120, valid acc: 0.5527
epoch  71 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00123, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00129, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00127, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00126, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00125, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00125, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00124, 
valid loss: 1.6968, valid acc: 0.5488
epoch  81 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00124, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00124, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00123, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00123, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00123, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00122, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00122, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00122, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00122, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00128, 
valid loss: 1.6992, valid acc: 0.5352
epoch  91 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00127, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00126, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00125, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00125, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00124, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00124, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00124, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00123, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00123, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00123, 
valid loss: 1.6986, valid acc: 0.5547
epoch 101 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00123, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00122, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00122, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00122, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00129, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00128, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00126, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00126, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00125, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00124, 
valid loss: 1.6626, valid acc: 0.5469
epoch 111 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00124, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00123, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00123, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00123, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00123, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00122, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00122, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00122, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00122, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00128, 
valid loss: 1.6472, valid acc: 0.5605
epoch 121 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00127, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00126, 
