Before CTE Training: train eu loss: 1.0715794563293457, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6578369140625, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02363, dyn_sta_cos_loss: 0.00713, total_cos_loss : 0.01538, vocab_cro_loss : 4.48642, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00121, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00121, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00120, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00120, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00120, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00120, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
valid loss: 1.7126, valid acc: 0.5469
epoch 131 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00123, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00122, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00121, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00120, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00120, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00119, 
valid loss: 1.7413, valid acc: 0.5391
epoch 141 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00119, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00119, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00119, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00123, 
valid loss: 1.7209, valid acc: 0.5410
epoch 151 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00122, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00121, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00120, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00120, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00120, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00119, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00119, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00119, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00119, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00118, 
valid loss: 1.7269, valid acc: 0.5488
epoch 161 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00100, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00124, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00123, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00122, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00121, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00121, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00120, 
valid loss: 1.7049, valid acc: 0.5625
epoch 171 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00120, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00120, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00119, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00119, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00119, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00123, 
valid loss: 1.7043, valid acc: 0.5566
epoch 181 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00122, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00122, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00121, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00120, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00120, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00120, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
valid loss: 1.7126, valid acc: 0.5488
epoch 191 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00119, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00118, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00123, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00122, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00121, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00121, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00120, 
all                          66297.988ms
all_epoch                    66279.132ms
all_preparation                 18.830ms
all_preparation_2               17.488ms
all_preparation_3                1.319ms
epoch                          259.864ms
epoch_pos_train                  5.224ms
epoch_preparation                0.368ms
epoch_train                    250.123ms
epoch_valid                      2.363ms
----------------------------------------
all                          66297.988ms
  all_epoch             99.97%
  all_preparation        0.03%
all_preparation                 18.830ms
  all_preparation_2     92.87%
  all_preparation_3      7.01%
epoch                        51972.885ms
  epoch_train           96.25%
  epoch_pos_train        2.01%
  epoch_valid            0.91%
  epoch_preparation      0.14%
