Before CTE Training: train eu loss: 1.0543208122253418, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.659027099609375, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02345, dyn_sta_cos_loss: 0.00709, total_cos_loss : 0.00873, vocab_cro_loss : 4.48728, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27539, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00287, dyn_sta_cos_loss: 0.00153, total_cos_loss : 0.00166, vocab_cro_loss : 1.27366, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28760, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28204, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27699, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00165, vocab_cro_loss : 1.27500, 
train loss: 1.2927, train acc: 0.6197
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29267, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28299, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27946, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00164, vocab_cro_loss : 1.27339, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28549, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27902, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27414, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00165, vocab_cro_loss : 1.27314, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28629, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28328, 
train loss: 1.2777, train acc: 0.6228
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27767, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00164, vocab_cro_loss : 1.27338, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28388, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27782, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27497, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00164, vocab_cro_loss : 1.27043, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28794, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28509, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27793, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00164, vocab_cro_loss : 1.27442, 
train loss: 1.2859, train acc: 0.6201
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28585, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28171, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27950, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00163, vocab_cro_loss : 1.27470, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28875, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28351, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28035, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00162, vocab_cro_loss : 1.27636, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28747, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27999, 
train loss: 1.2784, train acc: 0.6196
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27836, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00163, vocab_cro_loss : 1.27317, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28866, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27856, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27306, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00164, vocab_cro_loss : 1.27136, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28831, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28634, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27916, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00162, vocab_cro_loss : 1.27648, 
train loss: 1.2921, train acc: 0.6195
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29212, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28728, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28150, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00165, vocab_cro_loss : 1.27621, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28317, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27816, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27490, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00163, vocab_cro_loss : 1.27312, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28384, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27786, 
train loss: 1.2722, train acc: 0.6211
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27215, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00164, vocab_cro_loss : 1.26980, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28559, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28371, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27996, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00163, vocab_cro_loss : 1.27885, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29063, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28516, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.28148, 
train loss: 1.2767, train acc: 0.6217
all                        3081527.995ms
all_epoch                  3070312.774ms
all_preparation              11215.190ms
all_preparation_2            11212.237ms
all_preparation_3                2.912ms
epoch                         7543.796ms
epoch_pos_train                  4.187ms
epoch_preparation               14.918ms
epoch_train                   7387.055ms
epoch_valid                    135.553ms
----------------------------------------
all                        3081527.995ms
  all_epoch             99.64%
  all_preparation        0.36%
all_preparation              11215.190ms
  all_preparation_2     99.97%
  all_preparation_3      0.03%
epoch                      3017518.400ms
  epoch_train           97.92%
  epoch_valid            1.80%
  epoch_preparation      0.20%
  epoch_pos_train        0.06%
epoch   0 summary: dyn_dyn_cos_loss: 0.02094, dyn_sta_cos_loss: 0.00685, total_cos_loss : 0.00826, 
valid loss: 3.5955, valid acc: 0.1836
epoch   1 summary: dyn_dyn_cos_loss: 0.01688, dyn_sta_cos_loss: 0.00536, total_cos_loss : 0.00652, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01371, dyn_sta_cos_loss: 0.00442, total_cos_loss : 0.00535, 
epoch   3 summary: dyn_dyn_cos_loss: 0.01106, dyn_sta_cos_loss: 0.00370, total_cos_loss : 0.00444, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00902, dyn_sta_cos_loss: 0.00316, total_cos_loss : 0.00375, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00275, total_cos_loss : 0.00322, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00638, dyn_sta_cos_loss: 0.00247, total_cos_loss : 0.00286, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00557, dyn_sta_cos_loss: 0.00226, total_cos_loss : 0.00259, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00492, dyn_sta_cos_loss: 0.00208, total_cos_loss : 0.00236, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00449, dyn_sta_cos_loss: 0.00194, total_cos_loss : 0.00220, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00411, dyn_sta_cos_loss: 0.00183, total_cos_loss : 0.00205, 
valid loss: 1.9085, valid acc: 0.5020
epoch  11 summary: dyn_dyn_cos_loss: 0.00380, dyn_sta_cos_loss: 0.00174, total_cos_loss : 0.00195, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00362, dyn_sta_cos_loss: 0.00167, total_cos_loss : 0.00187, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00338, dyn_sta_cos_loss: 0.00161, total_cos_loss : 0.00179, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00323, dyn_sta_cos_loss: 0.00157, total_cos_loss : 0.00174, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00323, dyn_sta_cos_loss: 0.00153, total_cos_loss : 0.00170, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00313, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00167, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00307, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00164, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00301, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00161, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00296, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00159, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00292, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00158, 
valid loss: 1.8014, valid acc: 0.5195
epoch  21 summary: dyn_dyn_cos_loss: 0.00291, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00156, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00288, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00155, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00154, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00153, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00152, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00152, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00151, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00151, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00150, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00151, 
valid loss: 1.7794, valid acc: 0.5293
epoch  31 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00151, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00150, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00150, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00150, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00150, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00150, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00149, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00149, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00149, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
valid loss: 1.7768, valid acc: 0.5273
epoch  41 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00286, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
valid loss: 1.7862, valid acc: 0.5176
epoch  51 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00149, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00148, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00148, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00283, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
valid loss: 1.8038, valid acc: 0.5137
epoch  61 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
valid loss: 1.7846, valid acc: 0.5176
epoch  71 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00147, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00148, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00147, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00147, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00147, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00147, 
valid loss: 1.7778, valid acc: 0.5215
epoch  81 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00147, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00147, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00278, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
valid loss: 1.7705, valid acc: 0.5234
epoch  91 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
valid loss: 1.7751, valid acc: 0.5195
epoch 101 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00282, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00281, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
valid loss: 1.7666, valid acc: 0.5254
epoch 111 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00280, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00279, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00285, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
valid loss: 1.7656, valid acc: 0.5234
epoch 121 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00284, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00147, 
