Before CTE Training: train eu loss: 1.063186526298523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02335, dyn_sta_cos_loss: 0.00714, total_cos_loss : 0.01200, vocab_cro_loss : 4.49871, 
train loss: 3.6776, train acc: 0.2021
epoch   1 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 3.67723, 
epoch   2 summary: dyn_dyn_cos_loss: 0.02231, dyn_sta_cos_loss: 0.00642, total_cos_loss : 0.01119, vocab_cro_loss : 3.54223, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.83915, 
epoch   4 summary: dyn_dyn_cos_loss: 0.02026, dyn_sta_cos_loss: 0.00539, total_cos_loss : 0.00985, vocab_cro_loss : 2.73879, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.33693, 
epoch   6 summary: dyn_dyn_cos_loss: 0.01739, dyn_sta_cos_loss: 0.00446, total_cos_loss : 0.00834, vocab_cro_loss : 2.28774, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.04672, 
epoch   8 summary: dyn_dyn_cos_loss: 0.01426, dyn_sta_cos_loss: 0.00384, total_cos_loss : 0.00696, vocab_cro_loss : 2.02161, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.86320, 
epoch  10 summary: dyn_dyn_cos_loss: 0.01149, dyn_sta_cos_loss: 0.00335, total_cos_loss : 0.00579, vocab_cro_loss : 1.84131, 
train loss: 1.7490, train acc: 0.5430
epoch  11 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.74897, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00925, dyn_sta_cos_loss: 0.00296, total_cos_loss : 0.00485, vocab_cro_loss : 1.72428, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.63878, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00271, total_cos_loss : 0.00413, vocab_cro_loss : 1.62289, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.62480, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00640, dyn_sta_cos_loss: 0.00249, total_cos_loss : 0.00367, vocab_cro_loss : 1.59778, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.58956, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00522, dyn_sta_cos_loss: 0.00229, total_cos_loss : 0.00317, vocab_cro_loss : 1.54510, 
