Before CTE Training: train eu loss: 1.0375890731811523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6748046875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02251, dyn_sta_cos_loss: 0.00712, total_cos_loss : 0.00712, vocab_cro_loss : 4.49326, 
train loss: 3.5567, train acc: 0.2520
epoch   1 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 3.55623, 
epoch   2 summary: dyn_dyn_cos_loss: 0.02166, dyn_sta_cos_loss: 0.00633, total_cos_loss : 0.00633, vocab_cro_loss : 3.37242, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.70569, 
epoch   4 summary: dyn_dyn_cos_loss: 0.02014, dyn_sta_cos_loss: 0.00542, total_cos_loss : 0.00542, vocab_cro_loss : 2.59519, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.15823, 
epoch   6 summary: dyn_dyn_cos_loss: 0.01778, dyn_sta_cos_loss: 0.00460, total_cos_loss : 0.00460, vocab_cro_loss : 2.07886, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.85497, 
epoch   8 summary: dyn_dyn_cos_loss: 0.01543, dyn_sta_cos_loss: 0.00396, total_cos_loss : 0.00396, vocab_cro_loss : 1.80705, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.64065, 
epoch  10 summary: dyn_dyn_cos_loss: 0.01358, dyn_sta_cos_loss: 0.00344, total_cos_loss : 0.00344, vocab_cro_loss : 1.60376, 
train loss: 1.5361, train acc: 0.6123
