Before CTE Training: train eu loss: 1.0526156425476074, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6604461669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02332, dyn_sta_cos_loss: 0.00712, total_cos_loss : 0.01522, vocab_cro_loss : 4.49139, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00124, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
valid loss: 1.6695, valid acc: 0.5254
epoch 131 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00121, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00121, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00121, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00121, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00127, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00126, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00125, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
valid loss: 1.6885, valid acc: 0.5215
epoch 141 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00121, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00121, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00127, 
valid loss: 1.7163, valid acc: 0.5117
epoch 151 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00126, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00125, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
valid loss: 1.6937, valid acc: 0.5195
epoch 161 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00127, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00126, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00125, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00125, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
valid loss: 1.7002, valid acc: 0.5234
epoch 171 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00126, 
valid loss: 1.6999, valid acc: 0.5312
epoch 181 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00125, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00122, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00122, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00121, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00121, 
valid loss: 1.6841, valid acc: 0.5215
epoch 191 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00121, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00121, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00121, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00121, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00127, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00126, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00125, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00124, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00123, 
all                          33949.154ms
all_epoch                    33827.883ms
all_preparation                121.244ms
all_preparation_2              119.210ms
all_preparation_3                2.017ms
epoch                          105.072ms
epoch_pos_train                  6.094ms
epoch_preparation                0.668ms
epoch_train                     95.674ms
epoch_valid                      1.997ms
----------------------------------------
all                          33949.154ms
  all_epoch             99.64%
  all_preparation        0.36%
all_preparation                121.244ms
  all_preparation_2     98.32%
  all_preparation_3      1.66%
epoch                        21014.439ms
  epoch_train           91.06%
  epoch_pos_train        5.80%
  epoch_valid            1.90%
  epoch_preparation      0.64%
