Before CTE Training: train eu loss: 1.0375890731811523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6748046875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02236, dyn_sta_cos_loss: 0.00714, total_cos_loss : 0.01475, vocab_cro_loss : 4.43278, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.07225, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00194, total_cos_loss : 0.00159, vocab_cro_loss : 1.10827, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.19727, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.17518, 
train loss: 1.1677, train acc: 0.6758
epoch 171 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.16768, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22314, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11871, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10377, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09763, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00182, total_cos_loss : 0.00150, vocab_cro_loss : 1.09581, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.16355, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.15452, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.14777, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.19727, 
train loss: 1.1867, train acc: 0.6729
epoch 181 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.18648, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.14368, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.16314, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00186, total_cos_loss : 0.00152, vocab_cro_loss : 1.16350, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.18790, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.18461, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.17248, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.16302, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13491, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.14799, 
train loss: 1.1557, train acc: 0.6738
epoch 191 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.15553, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00187, total_cos_loss : 0.00150, vocab_cro_loss : 1.16915, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.15649, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.26467, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31396, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.27034, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20639, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.17281, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20913, 
train loss: 1.1916, train acc: 0.6611
all                          83373.753ms
all_epoch                    78642.050ms
all_preparation               4731.667ms
all_preparation_2             4729.893ms
all_preparation_3                1.728ms
epoch                          266.138ms
epoch_pos_train                  3.519ms
epoch_preparation               12.664ms
epoch_train                    245.835ms
epoch_valid                      3.085ms
----------------------------------------
all                          83373.753ms
  all_epoch             94.32%
  all_preparation        5.68%
all_preparation               4731.667ms
  all_preparation_2     99.96%
  all_preparation_3      0.04%
epoch                        53227.542ms
  epoch_train           92.37%
  epoch_preparation      4.76%
  epoch_pos_train        1.32%
  epoch_valid            1.16%
epoch   0 summary: dyn_dyn_cos_loss: 0.02028, dyn_sta_cos_loss: 0.00682, total_cos_loss : 0.01355, 
valid loss: 3.3749, valid acc: 0.1641
epoch   1 summary: dyn_dyn_cos_loss: 0.01322, dyn_sta_cos_loss: 0.00491, total_cos_loss : 0.00907, 
epoch   2 summary: dyn_dyn_cos_loss: 0.00898, dyn_sta_cos_loss: 0.00381, total_cos_loss : 0.00640, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00591, dyn_sta_cos_loss: 0.00311, total_cos_loss : 0.00451, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00403, dyn_sta_cos_loss: 0.00267, total_cos_loss : 0.00335, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00300, dyn_sta_cos_loss: 0.00238, total_cos_loss : 0.00269, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00228, dyn_sta_cos_loss: 0.00219, total_cos_loss : 0.00223, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00186, dyn_sta_cos_loss: 0.00205, total_cos_loss : 0.00195, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00160, dyn_sta_cos_loss: 0.00195, total_cos_loss : 0.00177, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00141, dyn_sta_cos_loss: 0.00188, total_cos_loss : 0.00165, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00183, total_cos_loss : 0.00156, 
valid loss: 1.8955, valid acc: 0.4805
epoch  11 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00178, total_cos_loss : 0.00150, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00174, total_cos_loss : 0.00144, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00171, total_cos_loss : 0.00140, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00169, total_cos_loss : 0.00138, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00167, total_cos_loss : 0.00145, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00167, total_cos_loss : 0.00142, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00166, total_cos_loss : 0.00140, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00164, total_cos_loss : 0.00138, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00163, total_cos_loss : 0.00136, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00162, total_cos_loss : 0.00135, 
valid loss: 1.8110, valid acc: 0.4980
epoch  21 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00162, total_cos_loss : 0.00134, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00161, total_cos_loss : 0.00133, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00161, total_cos_loss : 0.00132, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00160, total_cos_loss : 0.00132, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00160, total_cos_loss : 0.00132, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00160, total_cos_loss : 0.00131, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00131, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00131, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00130, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00137, 
valid loss: 1.8190, valid acc: 0.5176
epoch  31 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00136, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00135, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00158, total_cos_loss : 0.00134, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00158, total_cos_loss : 0.00133, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00158, total_cos_loss : 0.00132, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00158, total_cos_loss : 0.00132, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00158, total_cos_loss : 0.00131, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00157, total_cos_loss : 0.00131, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00157, total_cos_loss : 0.00131, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00157, total_cos_loss : 0.00131, 
valid loss: 1.8134, valid acc: 0.5137
epoch  41 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00157, total_cos_loss : 0.00130, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00157, total_cos_loss : 0.00130, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00157, total_cos_loss : 0.00130, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00157, total_cos_loss : 0.00130, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00134, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00133, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00132, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00131, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00131, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00130, 
valid loss: 1.7924, valid acc: 0.5176
epoch  51 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00130, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00129, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00128, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00128, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00134, 
valid loss: 1.7915, valid acc: 0.5312
epoch  61 summary: dyn_dyn_cos_loss: 0.00110, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00133, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00108, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00132, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00131, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00130, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00130, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00128, 
valid loss: 1.8058, valid acc: 0.5117
epoch  71 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00128, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00128, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00128, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00101, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00128, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00134, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00111, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00133, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00132, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00131, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00131, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00130, 
valid loss: 1.7898, valid acc: 0.5234
epoch  81 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00130, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00154, total_cos_loss : 0.00129, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00154, total_cos_loss : 0.00129, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00154, total_cos_loss : 0.00128, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00112, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00133, 
valid loss: 1.7713, valid acc: 0.5195
epoch  91 summary: dyn_dyn_cos_loss: 0.00109, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00132, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00107, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00131, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00106, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00131, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00105, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00130, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00104, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00129, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00103, dyn_sta_cos_loss: 0.00154, total_cos_loss : 0.00129, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00154, total_cos_loss : 0.00128, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00102, dyn_sta_cos_loss: 0.00154, total_cos_loss : 0.00128, 
all                          37113.199ms
all_epoch                    37105.913ms
all_preparation                  7.252ms
all_preparation_2                4.889ms
all_preparation_3                2.345ms
epoch                          290.621ms
epoch_pos_train                  5.265ms
epoch_preparation                0.401ms
epoch_train                    280.093ms
epoch_valid                      2.753ms
----------------------------------------
all                          37113.199ms
  all_epoch             99.98%
  all_preparation        0.02%
all_preparation                  7.252ms
  all_preparation_2     67.42%
  all_preparation_3     32.34%
epoch                        29062.114ms
  epoch_train           96.38%
  epoch_pos_train        1.81%
  epoch_valid            0.95%
  epoch_preparation      0.14%
