Before CTE Training: train eu loss: 1.063186526298523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02338, dyn_sta_cos_loss: 0.00713, total_cos_loss : 0.00875, vocab_cro_loss : 4.49871, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.19979, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00126, total_cos_loss : 0.00133, vocab_cro_loss : 1.19462, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21803, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21199, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20828, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00127, total_cos_loss : 0.00134, vocab_cro_loss : 1.20324, 
train loss: 1.2295, train acc: 0.6362
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22942, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21630, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21027, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00129, total_cos_loss : 0.00135, vocab_cro_loss : 1.20352, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23050, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22150, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21182, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00137, vocab_cro_loss : 1.20571, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23703, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23078, 
train loss: 1.2236, train acc: 0.6362
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22359, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00139, vocab_cro_loss : 1.21999, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.24032, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23219, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22515, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00138, vocab_cro_loss : 1.21945, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23255, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22597, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21891, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00138, vocab_cro_loss : 1.21503, 
train loss: 1.2388, train acc: 0.6289
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23880, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23195, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22855, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00138, vocab_cro_loss : 1.22232, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23041, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22440, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21771, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00130, total_cos_loss : 0.00136, vocab_cro_loss : 1.21318, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21729, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21134, 
train loss: 1.2088, train acc: 0.6357
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20877, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00129, total_cos_loss : 0.00136, vocab_cro_loss : 1.20398, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22245, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21510, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20760, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00198, dyn_sta_cos_loss: 0.00129, total_cos_loss : 0.00136, vocab_cro_loss : 1.20397, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22167, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21779, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21558, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00196, dyn_sta_cos_loss: 0.00129, total_cos_loss : 0.00136, vocab_cro_loss : 1.21219, 
train loss: 1.2222, train acc: 0.6206
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22212, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20933, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20594, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00194, dyn_sta_cos_loss: 0.00129, total_cos_loss : 0.00135, vocab_cro_loss : 1.20181, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22162, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21423, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20842, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00129, total_cos_loss : 0.00136, vocab_cro_loss : 1.20399, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22287, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21725, 
train loss: 1.2058, train acc: 0.6367
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20580, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00195, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00139, vocab_cro_loss : 1.20635, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22347, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21444, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21223, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00193, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00142, vocab_cro_loss : 1.21325, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23401, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22102, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21136, 
train loss: 1.2032, train acc: 0.6436
all                         236098.728ms
all_epoch                   230527.625ms
all_preparation               5571.078ms
all_preparation_2             5569.630ms
all_preparation_3                1.415ms
epoch                          469.522ms
epoch_pos_train                  3.552ms
epoch_preparation               12.866ms
epoch_train                    443.909ms
epoch_valid                      7.439ms
----------------------------------------
all                         236098.728ms
  all_epoch             97.64%
  all_preparation        2.36%
all_preparation               5571.078ms
  all_preparation_2     99.97%
  all_preparation_3      0.03%
epoch                       187808.872ms
  epoch_train           94.54%
  epoch_preparation      2.74%
  epoch_valid            1.58%
  epoch_pos_train        0.76%
epoch   0 summary: dyn_dyn_cos_loss: 0.02076, dyn_sta_cos_loss: 0.00692, total_cos_loss : 0.00830, 
valid loss: 3.6609, valid acc: 0.1719
epoch   1 summary: dyn_dyn_cos_loss: 0.01571, dyn_sta_cos_loss: 0.00542, total_cos_loss : 0.00645, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01165, dyn_sta_cos_loss: 0.00432, total_cos_loss : 0.00505, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00869, dyn_sta_cos_loss: 0.00344, total_cos_loss : 0.00397, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00676, dyn_sta_cos_loss: 0.00287, total_cos_loss : 0.00326, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00554, dyn_sta_cos_loss: 0.00248, total_cos_loss : 0.00279, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00460, dyn_sta_cos_loss: 0.00219, total_cos_loss : 0.00243, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00385, dyn_sta_cos_loss: 0.00196, total_cos_loss : 0.00215, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00339, dyn_sta_cos_loss: 0.00179, total_cos_loss : 0.00195, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00297, dyn_sta_cos_loss: 0.00166, total_cos_loss : 0.00179, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00269, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00167, 
valid loss: 1.8475, valid acc: 0.5234
epoch  11 summary: dyn_dyn_cos_loss: 0.00249, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00158, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00235, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00151, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00224, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00145, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00216, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00141, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00223, dyn_sta_cos_loss: 0.00130, total_cos_loss : 0.00139, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00218, dyn_sta_cos_loss: 0.00127, total_cos_loss : 0.00136, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00214, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00134, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00212, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00133, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00210, dyn_sta_cos_loss: 0.00123, total_cos_loss : 0.00131, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00208, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00130, 
valid loss: 1.8045, valid acc: 0.5449
epoch  21 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00129, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00120, total_cos_loss : 0.00129, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00119, total_cos_loss : 0.00128, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00119, total_cos_loss : 0.00128, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00127, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00127, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00126, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00117, total_cos_loss : 0.00126, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00117, total_cos_loss : 0.00126, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00209, dyn_sta_cos_loss: 0.00117, total_cos_loss : 0.00126, 
valid loss: 1.7819, valid acc: 0.5410
epoch  31 summary: dyn_dyn_cos_loss: 0.00208, dyn_sta_cos_loss: 0.00117, total_cos_loss : 0.00126, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00208, dyn_sta_cos_loss: 0.00117, total_cos_loss : 0.00126, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00117, total_cos_loss : 0.00126, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
valid loss: 1.7544, valid acc: 0.5449
epoch  41 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00209, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00208, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00125, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00125, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00125, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
valid loss: 1.7488, valid acc: 0.5527
epoch  51 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00210, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00125, 
valid loss: 1.7402, valid acc: 0.5508
epoch  61 summary: dyn_dyn_cos_loss: 0.00208, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00208, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
valid loss: 1.7370, valid acc: 0.5508
epoch  71 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
valid loss: 1.7391, valid acc: 0.5527
epoch  81 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00123, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00123, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00123, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00123, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00207, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00124, 
valid loss: 1.7369, valid acc: 0.5527
epoch  91 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00124, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00124, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00124, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00123, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
valid loss: 1.7278, valid acc: 0.5586
epoch 101 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00203, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00124, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
valid loss: 1.7479, valid acc: 0.5527
epoch 111 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
valid loss: 1.7477, valid acc: 0.5508
epoch 121 summary: dyn_dyn_cos_loss: 0.00206, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00205, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00123, 
