Before CTE Training: train eu loss: 1.0375890731811523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6748046875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02244, dyn_sta_cos_loss: 0.00714, total_cos_loss : 0.01326, vocab_cro_loss : 4.49326, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.07827, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00143, vocab_cro_loss : 1.07512, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09458, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.08779, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.08153, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00162, total_cos_loss : 0.00145, vocab_cro_loss : 1.07493, 
train loss: 1.0963, train acc: 0.6592
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09629, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09011, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.08225, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00160, total_cos_loss : 0.00143, vocab_cro_loss : 1.07685, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09429, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.08405, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.08135, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00142, vocab_cro_loss : 1.07891, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09797, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09021, 
train loss: 1.0822, train acc: 0.6660
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.08221, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00143, vocab_cro_loss : 1.07835, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10071, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09278, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.08670, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00165, total_cos_loss : 0.00146, vocab_cro_loss : 1.08036, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.09695, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.08953, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.08310, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00161, total_cos_loss : 0.00146, vocab_cro_loss : 1.07988, 
train loss: 1.1193, train acc: 0.6621
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11926, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10906, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10336, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00158, total_cos_loss : 0.00144, vocab_cro_loss : 1.09892, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12996, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12308, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11731, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00158, total_cos_loss : 0.00143, vocab_cro_loss : 1.11052, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12931, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12151, 
train loss: 1.1146, train acc: 0.6582
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11456, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00158, total_cos_loss : 0.00142, vocab_cro_loss : 1.11057, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13202, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12218, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11504, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00141, vocab_cro_loss : 1.11003, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.14762, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13821, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13119, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00154, total_cos_loss : 0.00140, vocab_cro_loss : 1.12398, 
train loss: 1.1400, train acc: 0.6514
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.14000, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13261, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12377, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00153, total_cos_loss : 0.00139, vocab_cro_loss : 1.11975, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12570, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12150, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11225, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00153, total_cos_loss : 0.00138, vocab_cro_loss : 1.10787, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11854, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10981, 
train loss: 1.1058, train acc: 0.6768
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10581, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00140, vocab_cro_loss : 1.10151, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.11728, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10541, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.10283, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00141, vocab_cro_loss : 1.10238, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.14602, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.13399, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.12799, 
train loss: 1.1223, train acc: 0.6641
all                         132229.696ms
all_epoch                   127398.301ms
all_preparation               4831.365ms
all_preparation_2             4829.785ms
all_preparation_3                1.543ms
epoch                          199.388ms
epoch_pos_train                  4.376ms
epoch_preparation               11.091ms
epoch_train                    178.211ms
epoch_valid                      4.273ms
----------------------------------------
all                         132229.696ms
  all_epoch             96.35%
  all_preparation        3.65%
all_preparation               4831.365ms
  all_preparation_2     99.97%
  all_preparation_3      0.03%
epoch                        79755.203ms
  epoch_train           89.38%
  epoch_preparation      5.56%
  epoch_pos_train        2.19%
  epoch_valid            2.14%
epoch   0 summary: dyn_dyn_cos_loss: 0.02023, dyn_sta_cos_loss: 0.00682, total_cos_loss : 0.01219, 
valid loss: 3.6404, valid acc: 0.1641
epoch   1 summary: dyn_dyn_cos_loss: 0.01443, dyn_sta_cos_loss: 0.00529, total_cos_loss : 0.00894, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01042, dyn_sta_cos_loss: 0.00418, total_cos_loss : 0.00667, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00336, total_cos_loss : 0.00506, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00576, dyn_sta_cos_loss: 0.00285, total_cos_loss : 0.00402, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00448, dyn_sta_cos_loss: 0.00250, total_cos_loss : 0.00329, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00357, dyn_sta_cos_loss: 0.00225, total_cos_loss : 0.00277, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00287, dyn_sta_cos_loss: 0.00204, total_cos_loss : 0.00237, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00233, dyn_sta_cos_loss: 0.00186, total_cos_loss : 0.00205, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00204, dyn_sta_cos_loss: 0.00176, total_cos_loss : 0.00187, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00180, dyn_sta_cos_loss: 0.00167, total_cos_loss : 0.00172, 
valid loss: 1.9275, valid acc: 0.5234
epoch  11 summary: dyn_dyn_cos_loss: 0.00162, dyn_sta_cos_loss: 0.00161, total_cos_loss : 0.00161, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00154, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00140, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00147, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00142, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00137, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00142, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00139, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00137, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00135, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00134, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00132, 
valid loss: 1.8018, valid acc: 0.5371
epoch  21 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00131, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00131, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00130, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00130, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00129, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00129, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00128, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00128, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00128, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00131, 
valid loss: 1.8081, valid acc: 0.5488
epoch  31 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00131, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00130, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00129, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00129, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00128, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00128, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00127, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00127, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00127, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00127, 
valid loss: 1.8168, valid acc: 0.5391
epoch  41 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00127, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00129, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00129, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00128, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00128, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00127, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00127, 
valid loss: 1.8301, valid acc: 0.5234
epoch  51 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00127, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00129, 
valid loss: 1.8416, valid acc: 0.5332
epoch  61 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00128, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00128, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00127, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00127, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00126, 
valid loss: 1.8246, valid acc: 0.5352
epoch  71 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00128, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
valid loss: 1.8190, valid acc: 0.5371
epoch  81 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
valid loss: 1.8033, valid acc: 0.5391
epoch  91 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00114, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
valid loss: 1.7922, valid acc: 0.5391
epoch 101 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00113, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00125, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
valid loss: 1.7803, valid acc: 0.5371
epoch 111 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00116, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00115, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00126, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
valid loss: 1.7849, valid acc: 0.5332
epoch 121 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
