Before CTE Training: train eu loss: 1.0526156425476074, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6604461669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02336, dyn_sta_cos_loss: 0.00710, total_cos_loss : 0.01198, vocab_cro_loss : 4.49139, 
train loss: 3.7638, train acc: 0.1915
epoch   1 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 3.76360, 
epoch   2 summary: dyn_dyn_cos_loss: 0.02234, dyn_sta_cos_loss: 0.00644, total_cos_loss : 0.01121, vocab_cro_loss : 3.67116, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.92410, 
epoch   4 summary: dyn_dyn_cos_loss: 0.02049, dyn_sta_cos_loss: 0.00538, total_cos_loss : 0.00991, vocab_cro_loss : 2.87173, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.46912, 
epoch   6 summary: dyn_dyn_cos_loss: 0.01781, dyn_sta_cos_loss: 0.00436, total_cos_loss : 0.00839, vocab_cro_loss : 2.45248, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.22008, 
epoch   8 summary: dyn_dyn_cos_loss: 0.01491, dyn_sta_cos_loss: 0.00381, total_cos_loss : 0.00714, vocab_cro_loss : 2.25376, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.02681, 
epoch  10 summary: dyn_dyn_cos_loss: 0.01225, dyn_sta_cos_loss: 0.00331, total_cos_loss : 0.00599, vocab_cro_loss : 2.01403, 
train loss: 1.8875, train acc: 0.5205
epoch  11 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.88750, 
epoch  12 summary: dyn_dyn_cos_loss: 0.01000, dyn_sta_cos_loss: 0.00294, total_cos_loss : 0.00506, vocab_cro_loss : 1.89600, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.78280, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00809, dyn_sta_cos_loss: 0.00274, total_cos_loss : 0.00435, vocab_cro_loss : 1.77694, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.69807, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00698, dyn_sta_cos_loss: 0.00258, total_cos_loss : 0.00390, vocab_cro_loss : 1.70523, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.64579, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00572, dyn_sta_cos_loss: 0.00237, total_cos_loss : 0.00338, vocab_cro_loss : 1.63854, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.59182, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00473, dyn_sta_cos_loss: 0.00228, total_cos_loss : 0.00301, vocab_cro_loss : 1.61265, 
train loss: 1.5705, train acc: 0.5634
epoch  21 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.57048, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00399, dyn_sta_cos_loss: 0.00212, total_cos_loss : 0.00268, vocab_cro_loss : 1.56813, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.54123, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00342, dyn_sta_cos_loss: 0.00205, total_cos_loss : 0.00246, vocab_cro_loss : 1.53669, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.52092, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00300, dyn_sta_cos_loss: 0.00203, total_cos_loss : 0.00232, vocab_cro_loss : 1.51563, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.48537, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00270, dyn_sta_cos_loss: 0.00194, total_cos_loss : 0.00217, vocab_cro_loss : 1.48882, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.47887, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00259, dyn_sta_cos_loss: 0.00188, total_cos_loss : 0.00209, vocab_cro_loss : 1.47339, 
train loss: 1.4613, train acc: 0.5849
epoch  31 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.46128, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00238, dyn_sta_cos_loss: 0.00180, total_cos_loss : 0.00198, vocab_cro_loss : 1.44953, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.43629, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00222, dyn_sta_cos_loss: 0.00174, total_cos_loss : 0.00188, vocab_cro_loss : 1.43599, 
