Before CTE Training: train eu loss: 1.0612127780914307, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.658203125, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02351, dyn_sta_cos_loss: 0.00711, total_cos_loss : 0.01367, vocab_cro_loss : 4.48199, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30149, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00134, vocab_cro_loss : 1.29934, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30490, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30157, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30056, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00133, vocab_cro_loss : 1.29996, 
train loss: 1.3068, train acc: 0.6105
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30680, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30315, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30084, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00133, vocab_cro_loss : 1.29891, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30550, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30255, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29991, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00134, vocab_cro_loss : 1.29955, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30306, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30191, 
train loss: 1.2993, train acc: 0.6142
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29931, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00134, vocab_cro_loss : 1.29845, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30285, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29946, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29869, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00133, vocab_cro_loss : 1.29790, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30734, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30457, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30075, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00134, vocab_cro_loss : 1.29985, 
train loss: 1.3086, train acc: 0.6091
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30863, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30561, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30471, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00133, vocab_cro_loss : 1.30225, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30569, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30283, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30178, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00132, vocab_cro_loss : 1.30145, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30844, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30357, 
train loss: 1.3024, train acc: 0.6107
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30237, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00132, vocab_cro_loss : 1.29983, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30693, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30303, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30136, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00134, vocab_cro_loss : 1.30026, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30972, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30795, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30622, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00134, vocab_cro_loss : 1.30429, 
train loss: 1.3069, train acc: 0.6091
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30692, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30372, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30155, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00134, vocab_cro_loss : 1.30012, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30581, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30230, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30128, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00133, vocab_cro_loss : 1.30041, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30758, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30527, 
train loss: 1.3036, train acc: 0.6099
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30357, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00135, vocab_cro_loss : 1.30241, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30569, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30425, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30336, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00134, vocab_cro_loss : 1.30312, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30793, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30501, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30392, 
train loss: 1.3003, train acc: 0.6093
all                        1515217.341ms
all_epoch                  1507552.718ms
all_preparation               7664.569ms
all_preparation_2             7662.023ms
all_preparation_3                2.482ms
epoch                         3633.680ms
epoch_pos_train                  4.378ms
epoch_preparation               15.720ms
epoch_train                   3547.196ms
epoch_valid                     64.052ms
----------------------------------------
all                        1515217.341ms
  all_epoch             99.49%
  all_preparation        0.51%
all_preparation               7664.569ms
  all_preparation_2     99.97%
  all_preparation_3      0.03%
epoch                      1453472.100ms
  epoch_train           97.62%
  epoch_valid            1.76%
  epoch_preparation      0.43%
  epoch_pos_train        0.12%
epoch   0 summary: dyn_dyn_cos_loss: 0.02043, dyn_sta_cos_loss: 0.00686, total_cos_loss : 0.01229, 
valid loss: 3.6750, valid acc: 0.1445
epoch   1 summary: dyn_dyn_cos_loss: 0.01541, dyn_sta_cos_loss: 0.00548, total_cos_loss : 0.00945, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01148, dyn_sta_cos_loss: 0.00445, total_cos_loss : 0.00726, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00854, dyn_sta_cos_loss: 0.00371, total_cos_loss : 0.00564, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00659, dyn_sta_cos_loss: 0.00315, total_cos_loss : 0.00452, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00480, dyn_sta_cos_loss: 0.00271, total_cos_loss : 0.00355, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00371, dyn_sta_cos_loss: 0.00241, total_cos_loss : 0.00293, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00303, dyn_sta_cos_loss: 0.00219, total_cos_loss : 0.00252, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00249, dyn_sta_cos_loss: 0.00202, total_cos_loss : 0.00221, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00210, dyn_sta_cos_loss: 0.00189, total_cos_loss : 0.00198, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00183, dyn_sta_cos_loss: 0.00179, total_cos_loss : 0.00180, 
valid loss: 1.9092, valid acc: 0.5020
epoch  11 summary: dyn_dyn_cos_loss: 0.00164, dyn_sta_cos_loss: 0.00170, total_cos_loss : 0.00168, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00165, total_cos_loss : 0.00160, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00144, dyn_sta_cos_loss: 0.00159, total_cos_loss : 0.00153, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00137, dyn_sta_cos_loss: 0.00155, total_cos_loss : 0.00148, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00143, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00148, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00137, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00144, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00141, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00139, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00137, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00136, 
valid loss: 1.7669, valid acc: 0.5469
epoch  21 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00134, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00133, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00132, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00131, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00131, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00130, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00130, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00129, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00129, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00135, 
valid loss: 1.7610, valid acc: 0.5527
epoch  31 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00134, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00133, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00132, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00131, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00137, total_cos_loss : 0.00131, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00130, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00130, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00130, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00130, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00129, 
valid loss: 1.7463, valid acc: 0.5566
epoch  41 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00129, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00129, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00129, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00129, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00133, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00132, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00131, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00131, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00130, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00130, 
valid loss: 1.7454, valid acc: 0.5508
epoch  51 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00129, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00129, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00129, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00129, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00128, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00128, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00135, total_cos_loss : 0.00128, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00128, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00128, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00132, 
valid loss: 1.7511, valid acc: 0.5352
epoch  61 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00131, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00130, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00130, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00129, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00129, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00129, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00128, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00128, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00128, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00128, 
valid loss: 1.7480, valid acc: 0.5352
epoch  71 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00131, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00130, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00130, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
valid loss: 1.7505, valid acc: 0.5273
epoch  81 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00131, 
valid loss: 1.7367, valid acc: 0.5273
epoch  91 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00130, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00130, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00119, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
valid loss: 1.7265, valid acc: 0.5332
epoch 101 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00118, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00117, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00127, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00132, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00131, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00130, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00130, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
valid loss: 1.7418, valid acc: 0.5254
epoch 111 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00129, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00120, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00128, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00131, 
valid loss: 1.7289, valid acc: 0.5254
epoch 121 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00131, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00133, total_cos_loss : 0.00130, 
