Before CTE Training: train eu loss: 1.0526156425476074, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6604461669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02340, dyn_sta_cos_loss: 0.00709, total_cos_loss : 0.00709, vocab_cro_loss : 4.49139, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, 
epoch 124 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, 
epoch 125 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, 
epoch 126 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, 
epoch 127 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, 
epoch 128 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, 
epoch 129 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, 
epoch 130 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, 
valid loss: 1.8052, valid acc: 0.5469
epoch 131 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, 
epoch 132 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, 
epoch 133 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, 
epoch 134 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 135 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 136 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 137 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 138 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 139 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 140 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
valid loss: 1.8026, valid acc: 0.5469
epoch 141 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 142 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 143 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 144 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 145 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 146 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 147 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 148 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 149 summary: dyn_dyn_cos_loss: 0.00761, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 150 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
valid loss: 1.8041, valid acc: 0.5449
epoch 151 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 152 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 153 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 154 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 155 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 156 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 157 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 158 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 159 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 160 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
valid loss: 1.8036, valid acc: 0.5449
epoch 161 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 162 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 163 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 164 summary: dyn_dyn_cos_loss: 0.00756, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 165 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 166 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
valid loss: 1.8053, valid acc: 0.5469
epoch 171 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00763, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
valid loss: 1.8094, valid acc: 0.5469
epoch 181 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
valid loss: 1.8147, valid acc: 0.5430
epoch 191 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00746, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00747, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00744, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, 
all                          59709.247ms
all_epoch                    59487.836ms
all_preparation                221.386ms
all_preparation_2              219.355ms
all_preparation_3                2.004ms
epoch                          221.890ms
epoch_pos_train                  6.424ms
epoch_preparation                0.396ms
epoch_train                    211.817ms
epoch_valid                      1.908ms
----------------------------------------
all                          59709.247ms
  all_epoch             99.63%
  all_preparation        0.37%
all_preparation                221.386ms
  all_preparation_2     99.08%
  all_preparation_3      0.91%
epoch                        44378.000ms
  epoch_train           95.46%
  epoch_pos_train        2.90%
  epoch_valid            0.86%
  epoch_preparation      0.18%
