Before CTE Training: train eu loss: 1.057024359703064, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.66552734375, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02366, dyn_sta_cos_loss: 0.00711, total_cos_loss : 0.01042, vocab_cro_loss : 4.48647, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21291, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00128, vocab_cro_loss : 1.21272, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21536, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21059, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20842, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00123, total_cos_loss : 0.00129, vocab_cro_loss : 1.20905, 
train loss: 1.2158, train acc: 0.6365
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21574, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21008, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20872, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00125, total_cos_loss : 0.00129, vocab_cro_loss : 1.20563, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21319, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20645, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20300, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00130, vocab_cro_loss : 1.20236, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21260, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21112, 
train loss: 1.2107, train acc: 0.6414
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21070, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00127, vocab_cro_loss : 1.20809, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22161, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21779, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21385, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00128, vocab_cro_loss : 1.20686, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21258, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21073, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20930, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00123, total_cos_loss : 0.00130, vocab_cro_loss : 1.20722, 
train loss: 1.2148, train acc: 0.6372
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21480, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21117, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21015, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00120, total_cos_loss : 0.00127, vocab_cro_loss : 1.20646, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21447, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21126, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20830, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00129, vocab_cro_loss : 1.20692, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20955, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20787, 
train loss: 1.2058, train acc: 0.6433
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20577, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00120, total_cos_loss : 0.00126, vocab_cro_loss : 1.20386, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21171, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20906, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20495, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00127, vocab_cro_loss : 1.20309, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21248, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20966, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20768, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00127, vocab_cro_loss : 1.20568, 
train loss: 1.2072, train acc: 0.6416
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20722, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20431, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20149, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00120, total_cos_loss : 0.00126, vocab_cro_loss : 1.19941, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20513, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20096, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.19837, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00123, vocab_cro_loss : 1.19709, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.19732, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.19444, 
train loss: 1.1913, train acc: 0.6448
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.19134, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00125, vocab_cro_loss : 1.19054, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20055, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.19796, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.19518, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00119, total_cos_loss : 0.00125, vocab_cro_loss : 1.19319, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.19476, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.19210, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.18708, 
train loss: 1.1852, train acc: 0.6504
all                         406495.522ms
all_epoch                   400835.837ms
all_preparation               5659.577ms
all_preparation_2             5656.759ms
all_preparation_3                2.771ms
epoch                          883.484ms
epoch_pos_train                  4.057ms
epoch_preparation               14.129ms
epoch_train                    847.567ms
epoch_valid                     15.758ms
----------------------------------------
all                         406495.522ms
  all_epoch             98.61%
  all_preparation        1.39%
all_preparation               5659.577ms
  all_preparation_2     99.95%
  all_preparation_3      0.05%
epoch                       353393.573ms
  epoch_train           95.93%
  epoch_valid            1.78%
  epoch_preparation      1.60%
  epoch_pos_train        0.46%
epoch   0 summary: dyn_dyn_cos_loss: 0.02115, dyn_sta_cos_loss: 0.00687, total_cos_loss : 0.00973, 
valid loss: 3.6099, valid acc: 0.1777
epoch   1 summary: dyn_dyn_cos_loss: 0.01594, dyn_sta_cos_loss: 0.00530, total_cos_loss : 0.00742, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01182, dyn_sta_cos_loss: 0.00417, total_cos_loss : 0.00570, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00900, dyn_sta_cos_loss: 0.00332, total_cos_loss : 0.00445, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00689, dyn_sta_cos_loss: 0.00273, total_cos_loss : 0.00356, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00533, dyn_sta_cos_loss: 0.00232, total_cos_loss : 0.00292, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00416, dyn_sta_cos_loss: 0.00201, total_cos_loss : 0.00244, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00335, dyn_sta_cos_loss: 0.00179, total_cos_loss : 0.00210, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00288, dyn_sta_cos_loss: 0.00164, total_cos_loss : 0.00189, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00248, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00172, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00217, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00158, 
valid loss: 1.8302, valid acc: 0.5137
epoch  11 summary: dyn_dyn_cos_loss: 0.00199, dyn_sta_cos_loss: 0.00136, total_cos_loss : 0.00149, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00183, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00142, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00173, dyn_sta_cos_loss: 0.00127, total_cos_loss : 0.00136, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00133, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00132, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00120, total_cos_loss : 0.00129, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00163, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00127, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00159, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00125, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00156, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00123, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00122, 
valid loss: 1.6652, valid acc: 0.5566
epoch  21 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00121, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00120, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00119, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00119, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00118, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00118, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00117, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00155, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00119, 
valid loss: 1.6612, valid acc: 0.5527
epoch  31 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00109, total_cos_loss : 0.00118, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00109, total_cos_loss : 0.00118, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00109, total_cos_loss : 0.00118, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00109, total_cos_loss : 0.00117, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00109, total_cos_loss : 0.00117, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00109, total_cos_loss : 0.00117, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00109, total_cos_loss : 0.00117, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00109, total_cos_loss : 0.00117, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00109, total_cos_loss : 0.00116, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
valid loss: 1.6386, valid acc: 0.5625
epoch  41 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00155, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00118, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00117, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00117, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00117, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00117, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00117, 
valid loss: 1.6542, valid acc: 0.5391
epoch  51 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00117, 
valid loss: 1.6484, valid acc: 0.5430
epoch  61 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00117, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00115, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00115, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00115, 
valid loss: 1.6389, valid acc: 0.5449
epoch  71 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00115, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00115, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00115, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00115, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00117, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00116, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
valid loss: 1.6255, valid acc: 0.5469
epoch  81 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
valid loss: 1.6329, valid acc: 0.5449
epoch  91 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
valid loss: 1.6460, valid acc: 0.5410
epoch 101 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
valid loss: 1.6546, valid acc: 0.5430
epoch 111 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
valid loss: 1.6540, valid acc: 0.5449
epoch 121 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00116, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
