Before CTE Training: train eu loss: 1.057024359703064, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.66552734375, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02364, dyn_sta_cos_loss: 0.00712, total_cos_loss : 0.01208, vocab_cro_loss : 4.48647, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21315, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00120, vocab_cro_loss : 1.21031, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21891, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21523, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21213, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00119, total_cos_loss : 0.00120, vocab_cro_loss : 1.20973, 
train loss: 1.2251, train acc: 0.6372
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22508, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21817, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21314, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00117, total_cos_loss : 0.00119, vocab_cro_loss : 1.21119, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21990, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21751, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21439, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00120, total_cos_loss : 0.00122, vocab_cro_loss : 1.21340, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23151, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22936, 
train loss: 1.2249, train acc: 0.6379
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22490, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00124, vocab_cro_loss : 1.22293, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23356, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22958, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22636, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00119, vocab_cro_loss : 1.22261, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23399, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22966, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22347, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00120, total_cos_loss : 0.00122, vocab_cro_loss : 1.22380, 
train loss: 1.2141, train acc: 0.6399
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21409, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20998, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20906, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00122, vocab_cro_loss : 1.20487, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20979, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20799, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20505, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00119, total_cos_loss : 0.00120, vocab_cro_loss : 1.20537, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21641, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21514, 
train loss: 1.2152, train acc: 0.6353
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21519, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00120, vocab_cro_loss : 1.21186, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22145, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21864, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21522, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00120, vocab_cro_loss : 1.21004, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21619, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21251, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21007, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00120, vocab_cro_loss : 1.20798, 
train loss: 1.2179, train acc: 0.6396
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21792, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21052, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20816, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00119, vocab_cro_loss : 1.20650, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21953, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21461, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21018, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00119, vocab_cro_loss : 1.20850, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21748, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21414, 
train loss: 1.2116, train acc: 0.6353
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21161, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00117, total_cos_loss : 0.00120, vocab_cro_loss : 1.20966, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21143, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20808, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20628, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00118, vocab_cro_loss : 1.20503, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21524, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21286, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21024, 
train loss: 1.2047, train acc: 0.6355
all                         410830.026ms
all_epoch                   405433.365ms
all_preparation               5396.579ms
all_preparation_2             5394.624ms
all_preparation_3                1.916ms
epoch                          901.090ms
epoch_pos_train                  3.933ms
epoch_preparation               14.146ms
epoch_train                    864.379ms
epoch_valid                     16.613ms
----------------------------------------
all                         410830.026ms
  all_epoch             98.69%
  all_preparation        1.31%
all_preparation               5396.579ms
  all_preparation_2     99.96%
  all_preparation_3      0.04%
epoch                       360436.147ms
  epoch_train           95.93%
  epoch_valid            1.84%
  epoch_preparation      1.57%
  epoch_pos_train        0.44%
epoch   0 summary: dyn_dyn_cos_loss: 0.02107, dyn_sta_cos_loss: 0.00687, total_cos_loss : 0.01113, 
valid loss: 3.6221, valid acc: 0.1680
epoch   1 summary: dyn_dyn_cos_loss: 0.01565, dyn_sta_cos_loss: 0.00533, total_cos_loss : 0.00843, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01149, dyn_sta_cos_loss: 0.00424, total_cos_loss : 0.00642, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00864, dyn_sta_cos_loss: 0.00339, total_cos_loss : 0.00497, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00650, dyn_sta_cos_loss: 0.00278, total_cos_loss : 0.00390, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00492, dyn_sta_cos_loss: 0.00235, total_cos_loss : 0.00312, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00376, dyn_sta_cos_loss: 0.00202, total_cos_loss : 0.00254, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00298, dyn_sta_cos_loss: 0.00178, total_cos_loss : 0.00214, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00251, dyn_sta_cos_loss: 0.00163, total_cos_loss : 0.00189, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00214, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00169, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00186, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00154, 
valid loss: 1.8583, valid acc: 0.5156
epoch  11 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00144, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00129, total_cos_loss : 0.00136, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00131, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00140, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00127, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00119, total_cos_loss : 0.00128, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00143, dyn_sta_cos_loss: 0.00117, total_cos_loss : 0.00125, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00138, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00122, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00135, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00119, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
valid loss: 1.7581, valid acc: 0.5488
epoch  21 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00109, total_cos_loss : 0.00114, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00114, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00113, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00108, total_cos_loss : 0.00113, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00112, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00112, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00112, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00112, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00115, 
valid loss: 1.7583, valid acc: 0.5527
epoch  31 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00114, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00107, total_cos_loss : 0.00113, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00112, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00112, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00112, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00111, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00111, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00111, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00106, total_cos_loss : 0.00111, 
valid loss: 1.7446, valid acc: 0.5410
epoch  41 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00113, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00113, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00112, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00112, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00112, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
valid loss: 1.7581, valid acc: 0.5547
epoch  51 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00110, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00113, 
valid loss: 1.7405, valid acc: 0.5586
epoch  61 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00112, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00112, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00105, total_cos_loss : 0.00111, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00111, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
valid loss: 1.7301, valid acc: 0.5605
epoch  71 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00112, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00111, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00111, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
valid loss: 1.7258, valid acc: 0.5527
epoch  81 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00111, 
valid loss: 1.7138, valid acc: 0.5586
epoch  91 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00111, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00111, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
valid loss: 1.6998, valid acc: 0.5645
epoch 101 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00111, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00111, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00111, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00124, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
valid loss: 1.6835, valid acc: 0.5684
epoch 111 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00123, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00122, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00121, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00109, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00111, 
valid loss: 1.7046, valid acc: 0.5586
epoch 121 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00111, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00104, total_cos_loss : 0.00110, 
