Before CTE Training: train eu loss: 1.063186526298523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02331, dyn_sta_cos_loss: 0.00716, total_cos_loss : 0.01524, vocab_cro_loss : 4.49871, 
train loss: 3.7521, train acc: 0.1826
epoch   1 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 3.75179, 
epoch   2 summary: dyn_dyn_cos_loss: 0.02228, dyn_sta_cos_loss: 0.00655, total_cos_loss : 0.01441, vocab_cro_loss : 3.62265, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.94071, 
epoch   4 summary: dyn_dyn_cos_loss: 0.02060, dyn_sta_cos_loss: 0.00566, total_cos_loss : 0.01313, vocab_cro_loss : 2.84737, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.43488, 
epoch   6 summary: dyn_dyn_cos_loss: 0.01818, dyn_sta_cos_loss: 0.00471, total_cos_loss : 0.01144, vocab_cro_loss : 2.38077, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.16793, 
epoch   8 summary: dyn_dyn_cos_loss: 0.01516, dyn_sta_cos_loss: 0.00411, total_cos_loss : 0.00964, vocab_cro_loss : 2.12375, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 2.00852, 
epoch  10 summary: dyn_dyn_cos_loss: 0.01230, dyn_sta_cos_loss: 0.00355, total_cos_loss : 0.00792, vocab_cro_loss : 1.97659, 
train loss: 1.9267, train acc: 0.5024
epoch  11 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.92645, 
