Before CTE Training: train eu loss: 1.0526156425476074, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6604461669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02336, dyn_sta_cos_loss: 0.00710, total_cos_loss : 0.01198, vocab_cro_loss : 4.49139, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30039, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00152, vocab_cro_loss : 1.29882, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30569, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30104, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29907, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, vocab_cro_loss : 1.29820, 
train loss: 1.3093, train acc: 0.6102
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30927, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30618, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30354, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, vocab_cro_loss : 1.29914, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30782, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30344, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30117, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00152, vocab_cro_loss : 1.30019, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30657, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30335, 
train loss: 1.3020, train acc: 0.6115
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30195, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00152, vocab_cro_loss : 1.29817, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30878, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30401, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30169, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00152, vocab_cro_loss : 1.29762, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30936, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30512, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.29879, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00153, vocab_cro_loss : 1.29778, 
train loss: 1.3077, train acc: 0.6106
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30770, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30349, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30232, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, vocab_cro_loss : 1.30044, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31001, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30889, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30761, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00150, vocab_cro_loss : 1.30494, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31023, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30633, 
train loss: 1.3049, train acc: 0.6119
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30494, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, vocab_cro_loss : 1.30245, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31358, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30520, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30118, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00151, vocab_cro_loss : 1.30078, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31254, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30952, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30412, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00151, vocab_cro_loss : 1.30280, 
train loss: 1.3121, train acc: 0.6095
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31207, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30816, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30555, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, vocab_cro_loss : 1.30454, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31014, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30413, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30349, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00151, total_cos_loss : 0.00150, vocab_cro_loss : 1.30260, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31212, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30847, 
train loss: 1.3056, train acc: 0.6126
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30562, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00151, vocab_cro_loss : 1.30371, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31171, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30874, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30725, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00150, total_cos_loss : 0.00150, vocab_cro_loss : 1.30616, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31637, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.31216, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.30985, 
train loss: 1.3048, train acc: 0.6119
all                        5966995.112ms
all_epoch                  5948443.076ms
all_preparation              18552.001ms
all_preparation_2            18549.939ms
all_preparation_3                2.021ms
epoch                        14734.989ms
epoch_pos_train                  4.662ms
epoch_preparation               15.585ms
epoch_train                  14425.066ms
epoch_valid                    287.365ms
----------------------------------------
all                        5966995.112ms
  all_epoch             99.69%
  all_preparation        0.31%
all_preparation              18552.001ms
  all_preparation_2     99.99%
  all_preparation_3      0.01%
epoch                      5893995.488ms
  epoch_train           97.90%
  epoch_valid            1.95%
  epoch_preparation      0.11%
  epoch_pos_train        0.03%
epoch   0 summary: dyn_dyn_cos_loss: 0.02062, dyn_sta_cos_loss: 0.00686, total_cos_loss : 0.01099, 
valid loss: 3.6401, valid acc: 0.1465
epoch   1 summary: dyn_dyn_cos_loss: 0.01531, dyn_sta_cos_loss: 0.00541, total_cos_loss : 0.00838, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01153, dyn_sta_cos_loss: 0.00440, total_cos_loss : 0.00654, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00889, dyn_sta_cos_loss: 0.00369, total_cos_loss : 0.00525, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00686, dyn_sta_cos_loss: 0.00314, total_cos_loss : 0.00426, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00555, dyn_sta_cos_loss: 0.00275, total_cos_loss : 0.00359, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00443, dyn_sta_cos_loss: 0.00245, total_cos_loss : 0.00304, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00364, dyn_sta_cos_loss: 0.00225, total_cos_loss : 0.00267, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00304, dyn_sta_cos_loss: 0.00208, total_cos_loss : 0.00237, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00258, dyn_sta_cos_loss: 0.00194, total_cos_loss : 0.00213, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00221, dyn_sta_cos_loss: 0.00183, total_cos_loss : 0.00194, 
valid loss: 1.8279, valid acc: 0.5059
epoch  11 summary: dyn_dyn_cos_loss: 0.00200, dyn_sta_cos_loss: 0.00175, total_cos_loss : 0.00183, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00184, dyn_sta_cos_loss: 0.00168, total_cos_loss : 0.00173, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00175, dyn_sta_cos_loss: 0.00163, total_cos_loss : 0.00167, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00168, dyn_sta_cos_loss: 0.00160, total_cos_loss : 0.00162, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00177, dyn_sta_cos_loss: 0.00156, total_cos_loss : 0.00163, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00169, dyn_sta_cos_loss: 0.00153, total_cos_loss : 0.00158, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00163, dyn_sta_cos_loss: 0.00152, total_cos_loss : 0.00155, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00158, dyn_sta_cos_loss: 0.00149, total_cos_loss : 0.00152, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00148, total_cos_loss : 0.00150, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00147, total_cos_loss : 0.00148, 
valid loss: 1.7692, valid acc: 0.5332
epoch  21 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00146, total_cos_loss : 0.00147, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00146, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00145, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00144, total_cos_loss : 0.00144, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00143, total_cos_loss : 0.00144, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00143, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00143, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00142, total_cos_loss : 0.00143, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00142, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00145, 
valid loss: 1.7710, valid acc: 0.5254
epoch  31 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00144, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00143, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00143, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00143, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00142, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00142, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00144, dyn_sta_cos_loss: 0.00141, total_cos_loss : 0.00142, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00144, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00141, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00143, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00141, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00143, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00141, 
valid loss: 1.7971, valid acc: 0.5195
epoch  41 summary: dyn_dyn_cos_loss: 0.00143, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00141, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00143, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00141, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00142, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00141, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00142, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00140, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00144, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00143, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00143, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00140, total_cos_loss : 0.00143, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00142, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00142, 
valid loss: 1.8003, valid acc: 0.5156
epoch  51 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00142, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00142, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00141, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00141, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00141, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00141, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00141, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00141, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00141, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00156, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00144, 
valid loss: 1.7898, valid acc: 0.5098
epoch  61 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00143, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00143, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00142, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00142, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00142, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00142, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
valid loss: 1.7875, valid acc: 0.5195
epoch  71 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00143, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00143, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00142, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00142, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00141, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
valid loss: 1.8055, valid acc: 0.5020
epoch  81 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00154, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00143, 
valid loss: 1.7976, valid acc: 0.5059
epoch  91 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00142, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00151, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00142, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00142, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
valid loss: 1.8296, valid acc: 0.4922
epoch 101 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00142, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00142, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00149, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00147, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
valid loss: 1.8042, valid acc: 0.5098
epoch 111 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00145, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00144, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00144, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00140, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00142, 
valid loss: 1.8011, valid acc: 0.5039
epoch 121 summary: dyn_dyn_cos_loss: 0.00150, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00148, dyn_sta_cos_loss: 0.00138, total_cos_loss : 0.00141, 
