Before CTE Training: train eu loss: 1.063186526298523, eval eu loss: 1.492782711982727
Before CTE Training: train eu acc: 0.6669921875, eval eu acc: 0.560546875
epoch   0 summary: dyn_dyn_cos_loss: 0.02335, dyn_sta_cos_loss: 0.00714, total_cos_loss : 0.01200, vocab_cro_loss : 4.49871, 
epoch 335 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22439, 
epoch 336 summary: dyn_dyn_cos_loss: 0.00137, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00135, vocab_cro_loss : 1.21820, 
epoch 337 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23079, 
epoch 338 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22204, 
epoch 339 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21874, 
epoch 340 summary: dyn_dyn_cos_loss: 0.00135, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00133, vocab_cro_loss : 1.21518, 
train loss: 1.2276, train acc: 0.6353
epoch 341 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22753, 
epoch 342 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22115, 
epoch 343 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21307, 
epoch 344 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00132, total_cos_loss : 0.00132, vocab_cro_loss : 1.20824, 
epoch 345 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23301, 
epoch 346 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22307, 
epoch 347 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21906, 
epoch 348 summary: dyn_dyn_cos_loss: 0.00139, dyn_sta_cos_loss: 0.00131, total_cos_loss : 0.00133, vocab_cro_loss : 1.21633, 
epoch 349 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22381, 
epoch 350 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21665, 
train loss: 1.2092, train acc: 0.6431
epoch 351 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20924, 
epoch 352 summary: dyn_dyn_cos_loss: 0.00136, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00131, vocab_cro_loss : 1.20576, 
epoch 353 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22924, 
epoch 354 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22182, 
epoch 355 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21335, 
epoch 356 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00127, total_cos_loss : 0.00129, vocab_cro_loss : 1.20842, 
epoch 357 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22459, 
epoch 358 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22168, 
epoch 359 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21513, 
epoch 360 summary: dyn_dyn_cos_loss: 0.00136, dyn_sta_cos_loss: 0.00128, total_cos_loss : 0.00130, vocab_cro_loss : 1.21202, 
train loss: 1.2229, train acc: 0.6216
epoch 361 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22292, 
epoch 362 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21821, 
epoch 363 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21644, 
epoch 364 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00127, total_cos_loss : 0.00129, vocab_cro_loss : 1.21196, 
epoch 365 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22522, 
epoch 366 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22038, 
epoch 367 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21405, 
epoch 368 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00125, vocab_cro_loss : 1.20929, 
epoch 369 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22192, 
epoch 370 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21569, 
train loss: 1.2138, train acc: 0.6226
epoch 371 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21376, 
epoch 372 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00123, total_cos_loss : 0.00126, vocab_cro_loss : 1.20752, 
epoch 373 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21676, 
epoch 374 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21030, 
epoch 375 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20457, 
epoch 376 summary: dyn_dyn_cos_loss: 0.00136, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00127, vocab_cro_loss : 1.20222, 
epoch 377 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22518, 
epoch 378 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21929, 
epoch 379 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21533, 
epoch 380 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00122, total_cos_loss : 0.00125, vocab_cro_loss : 1.21182, 
train loss: 1.2333, train acc: 0.6250
epoch 381 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.23323, 
epoch 382 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22623, 
epoch 383 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21996, 
epoch 384 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00123, total_cos_loss : 0.00125, vocab_cro_loss : 1.21522, 
epoch 385 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22004, 
epoch 386 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21206, 
epoch 387 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20756, 
epoch 388 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00123, total_cos_loss : 0.00125, vocab_cro_loss : 1.20291, 
epoch 389 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22636, 
epoch 390 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22193, 
train loss: 1.2144, train acc: 0.6274
epoch 391 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21441, 
epoch 392 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00123, total_cos_loss : 0.00126, vocab_cro_loss : 1.20784, 
epoch 393 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.22082, 
epoch 394 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21514, 
epoch 395 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21061, 
epoch 396 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00126, vocab_cro_loss : 1.20670, 
epoch 397 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21629, 
epoch 398 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.21044, 
epoch 399 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.20401, 
train loss: 1.1939, train acc: 0.6338
all                         237966.645ms
all_epoch                   232106.957ms
all_preparation               5859.660ms
all_preparation_2             5857.979ms
all_preparation_3                1.625ms
epoch                          468.793ms
epoch_pos_train                  3.770ms
epoch_preparation               12.863ms
epoch_train                    442.528ms
epoch_valid                      7.895ms
----------------------------------------
all                         237966.645ms
  all_epoch             97.54%
  all_preparation        2.46%
all_preparation               5859.660ms
  all_preparation_2     99.97%
  all_preparation_3      0.03%
epoch                       187517.061ms
  epoch_train           94.40%
  epoch_preparation      2.74%
  epoch_valid            1.68%
  epoch_pos_train        0.80%
epoch   0 summary: dyn_dyn_cos_loss: 0.02062, dyn_sta_cos_loss: 0.00683, total_cos_loss : 0.01097, 
valid loss: 3.6949, valid acc: 0.1387
epoch   1 summary: dyn_dyn_cos_loss: 0.01521, dyn_sta_cos_loss: 0.00535, total_cos_loss : 0.00830, 
epoch   2 summary: dyn_dyn_cos_loss: 0.01088, dyn_sta_cos_loss: 0.00426, total_cos_loss : 0.00625, 
epoch   3 summary: dyn_dyn_cos_loss: 0.00786, dyn_sta_cos_loss: 0.00343, total_cos_loss : 0.00476, 
epoch   4 summary: dyn_dyn_cos_loss: 0.00587, dyn_sta_cos_loss: 0.00285, total_cos_loss : 0.00376, 
epoch   5 summary: dyn_dyn_cos_loss: 0.00463, dyn_sta_cos_loss: 0.00246, total_cos_loss : 0.00311, 
epoch   6 summary: dyn_dyn_cos_loss: 0.00372, dyn_sta_cos_loss: 0.00217, total_cos_loss : 0.00263, 
epoch   7 summary: dyn_dyn_cos_loss: 0.00301, dyn_sta_cos_loss: 0.00193, total_cos_loss : 0.00225, 
epoch   8 summary: dyn_dyn_cos_loss: 0.00257, dyn_sta_cos_loss: 0.00176, total_cos_loss : 0.00200, 
epoch   9 summary: dyn_dyn_cos_loss: 0.00222, dyn_sta_cos_loss: 0.00163, total_cos_loss : 0.00181, 
epoch  10 summary: dyn_dyn_cos_loss: 0.00197, dyn_sta_cos_loss: 0.00153, total_cos_loss : 0.00166, 
valid loss: 1.8931, valid acc: 0.4922
epoch  11 summary: dyn_dyn_cos_loss: 0.00179, dyn_sta_cos_loss: 0.00145, total_cos_loss : 0.00156, 
epoch  12 summary: dyn_dyn_cos_loss: 0.00163, dyn_sta_cos_loss: 0.00139, total_cos_loss : 0.00146, 
epoch  13 summary: dyn_dyn_cos_loss: 0.00152, dyn_sta_cos_loss: 0.00134, total_cos_loss : 0.00139, 
epoch  14 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00129, total_cos_loss : 0.00134, 
epoch  15 summary: dyn_dyn_cos_loss: 0.00153, dyn_sta_cos_loss: 0.00126, total_cos_loss : 0.00134, 
epoch  16 summary: dyn_dyn_cos_loss: 0.00146, dyn_sta_cos_loss: 0.00124, total_cos_loss : 0.00130, 
epoch  17 summary: dyn_dyn_cos_loss: 0.00141, dyn_sta_cos_loss: 0.00121, total_cos_loss : 0.00127, 
epoch  18 summary: dyn_dyn_cos_loss: 0.00138, dyn_sta_cos_loss: 0.00120, total_cos_loss : 0.00125, 
epoch  19 summary: dyn_dyn_cos_loss: 0.00135, dyn_sta_cos_loss: 0.00118, total_cos_loss : 0.00123, 
epoch  20 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00117, total_cos_loss : 0.00122, 
valid loss: 1.7376, valid acc: 0.5391
epoch  21 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00121, 
epoch  22 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00116, total_cos_loss : 0.00120, 
epoch  23 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00120, 
epoch  24 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00115, total_cos_loss : 0.00119, 
epoch  25 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00118, 
epoch  26 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00114, total_cos_loss : 0.00118, 
epoch  27 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00118, 
epoch  28 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00117, 
epoch  29 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00117, 
epoch  30 summary: dyn_dyn_cos_loss: 0.00135, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00120, 
valid loss: 1.6751, valid acc: 0.5430
epoch  31 summary: dyn_dyn_cos_loss: 0.00133, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00119, 
epoch  32 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00113, total_cos_loss : 0.00118, 
epoch  33 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00118, 
epoch  34 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00118, 
epoch  35 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00118, 
epoch  36 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  37 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  38 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  39 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  40 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
valid loss: 1.6471, valid acc: 0.5605
epoch  41 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  42 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  43 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00116, 
epoch  44 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00116, 
epoch  45 summary: dyn_dyn_cos_loss: 0.00136, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00119, 
epoch  46 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00119, 
epoch  47 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00118, 
epoch  48 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00118, 
epoch  49 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  50 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
valid loss: 1.6650, valid acc: 0.5527
epoch  51 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  52 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  53 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  54 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00116, 
epoch  55 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00116, 
epoch  56 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00116, 
epoch  57 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  58 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  59 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  60 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00118, 
valid loss: 1.6621, valid acc: 0.5547
epoch  61 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00118, 
epoch  62 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  63 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  64 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00117, 
epoch  65 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00116, 
epoch  66 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00116, 
epoch  67 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00116, 
epoch  68 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00112, total_cos_loss : 0.00116, 
epoch  69 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  70 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
valid loss: 1.6516, valid acc: 0.5527
epoch  71 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  72 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  73 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  74 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  75 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00118, 
epoch  76 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch  77 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch  78 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  79 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  80 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
valid loss: 1.6736, valid acc: 0.5352
epoch  81 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  82 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  83 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  84 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  85 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  86 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  87 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  88 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  89 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  90 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
valid loss: 1.6732, valid acc: 0.5312
epoch  91 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch  92 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  93 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  94 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  95 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch  96 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  97 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  98 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch  99 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch 100 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
valid loss: 1.6701, valid acc: 0.5293
epoch 101 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 102 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 103 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 104 summary: dyn_dyn_cos_loss: 0.00125, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 105 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00118, 
epoch 106 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch 107 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch 108 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 109 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 110 summary: dyn_dyn_cos_loss: 0.00129, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
valid loss: 1.6583, valid acc: 0.5371
epoch 111 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
epoch 112 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 113 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 114 summary: dyn_dyn_cos_loss: 0.00128, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 115 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00116, 
epoch 116 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 117 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00110, total_cos_loss : 0.00115, 
epoch 118 summary: dyn_dyn_cos_loss: 0.00127, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch 119 summary: dyn_dyn_cos_loss: 0.00126, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00115, 
epoch 120 summary: dyn_dyn_cos_loss: 0.00134, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00118, 
valid loss: 1.6608, valid acc: 0.5391
epoch 121 summary: dyn_dyn_cos_loss: 0.00132, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch 122 summary: dyn_dyn_cos_loss: 0.00131, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00117, 
epoch 123 summary: dyn_dyn_cos_loss: 0.00130, dyn_sta_cos_loss: 0.00111, total_cos_loss : 0.00116, 
